IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.135,2053,true,US,SJC,San Jose,189 ms,8.0
154.218.15.132,2053,true,US,SJC,San Jose,178 ms,7.6
206.238.236.228,2053,true,US,SJC,San Jose,186 ms,7.6
154.218.15.111,2053,true,US,SJC,San Jose,181 ms,7.5
103.184.45.2,2053,true,US,SJC,San Jose,182 ms,7.4
206.238.236.184,2083,true,US,SJC,San Jose,189 ms,7.6
154.218.15.39,2083,true,US,SJC,San Jose,173 ms,7.6
154.218.15.143,2083,true,US,SJC,San Jose,172 ms,7.5
154.218.15.150,2083,true,US,SJC,San Jose,173 ms,7.5
154.218.15.106,2083,true,US,SJC,San Jose,175 ms,7.4
154.218.15.102,2087,true,US,SJC,San Jose,269 ms,7.6
154.218.15.150,2087,true,US,SJC,San Jose,249 ms,7.5
154.218.15.238,2087,true,US,SJC,San Jose,182 ms,7.5
154.218.15.129,2087,true,US,SJC,San Jose,185 ms,7.5
206.238.236.47,2087,true,US,SJC,San Jose,277 ms,7.5
154.218.15.212,2096,true,US,SJC,San Jose,178 ms,7.6
206.238.237.12,2096,true,US,SJC,San Jose,185 ms,7.6
103.184.45.146,2096,true,US,SJC,San Jose,177 ms,7.3
206.238.236.54,2096,true,US,SJC,San Jose,179 ms,7.1
103.184.44.27,2096,true,US,SJC,San Jose,176 ms,7.1
206.238.236.66,8443,true,US,SJC,San Jose,243 ms,8.3
206.238.236.138,8443,true,US,SJC,San Jose,192 ms,8.1
154.218.15.169,8443,true,US,SJC,San Jose,187 ms,7.9
103.184.45.210,8443,true,US,SJC,San Jose,183 ms,7.9
206.238.236.51,8443,true,US,SJC,San Jose,188 ms,7.8
154.218.15.131,443,true,US,SJC,San Jose,184 ms,7.9
206.238.236.0,443,true,US,SJC,San Jose,191 ms,7.6
104.224.186.240,443,true,US,LAX,Los Angeles,175 ms,7.5
154.218.15.206,443,true,US,SJC,San Jose,247 ms,7.4
206.238.236.152,443,true,US,SJC,San Jose,173 ms,7.3
