IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.23,2053,true,US,SJC,San Jose,193 ms,3.8
160.153.138.235,2053,true,US,SJC,San Jose,201 ms,3.6
103.184.45.116,2053,true,US,SJC,San Jose,213 ms,3.2
206.238.236.132,2053,true,US,SJC,San Jose,271 ms,3.2
160.153.138.146,2053,true,US,SJC,San Jose,274 ms,3.1
206.238.236.45,2083,true,US,SJC,San Jose,197 ms,3.1
206.238.237.65,2083,true,US,SJC,San Jose,191 ms,3.0
103.184.45.6,2087,true,US,SJC,San Jose,189 ms,3.7
160.153.138.166,2087,true,US,SJC,San Jose,193 ms,3.2
206.238.236.15,2087,true,US,SJC,San Jose,183 ms,3.1
206.238.236.100,2087,true,US,SJC,San Jose,178 ms,3.0
206.238.237.122,2096,true,US,SJC,San Jose,198 ms,3.7
103.184.44.87,2096,true,US,SJC,San Jose,177 ms,3.4
103.184.45.56,2096,true,US,SJC,San Jose,186 ms,3.4
206.238.236.93,2096,true,US,SJC,San Jose,198 ms,3.3
206.238.236.58,2096,true,US,SJC,San Jose,181 ms,3.1
206.238.237.66,8443,true,US,SJC,San Jose,180 ms,3.8
206.238.236.167,8443,true,US,SJC,San Jose,194 ms,3.0
109.176.239.104,443,true,US,SJC,San Jose,189 ms,3.5
109.176.239.243,443,true,US,SJC,San Jose,184 ms,3.3
109.176.239.169,443,true,US,SJC,San Jose,194 ms,3.2
109.176.239.179,443,true,US,SJC,San Jose,192 ms,3.1
