IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.86,2053,true,US,SJC,San Jose,295 ms,4.0
45.202.113.41,2053,true,US,SJC,San Jose,178 ms,3.7
206.238.236.120,2053,true,US,SJC,San Jose,288 ms,3.7
156.238.19.102,2053,true,US,SJC,San Jose,241 ms,3.7
206.238.236.100,2053,true,US,SJC,San Jose,290 ms,3.6
45.205.0.226,2083,true,US,SJC,San Jose,177 ms,4.1
103.184.45.45,2083,true,US,SJC,San Jose,181 ms,3.8
199.34.230.99,2083,true,US,SJC,San Jose,189 ms,3.6
206.238.236.106,2083,true,US,SJC,San Jose,191 ms,3.6
103.184.45.242,2083,true,US,SJC,San Jose,194 ms,3.5
45.205.0.198,2087,true,US,SJC,San Jose,207 ms,4.1
103.184.45.77,2087,true,US,SJC,San Jose,198 ms,3.9
45.205.0.191,2087,true,US,SJC,San Jose,214 ms,3.8
45.202.113.106,2087,true,US,SJC,San Jose,201 ms,3.6
206.238.237.174,2087,true,US,SJC,San Jose,206 ms,3.6
206.238.236.254,2096,true,US,SJC,San Jose,187 ms,4.4
206.238.237.18,2096,true,US,SJC,San Jose,192 ms,4.3
103.184.45.146,2096,true,US,SJC,San Jose,177 ms,4.1
45.202.113.102,2096,true,US,SJC,San Jose,190 ms,3.7
103.184.45.162,2096,true,US,SJC,San Jose,202 ms,3.7
206.238.236.20,8443,true,US,SJC,San Jose,187 ms,5.0
45.205.0.40,8443,true,US,SJC,San Jose,208 ms,3.9
206.238.237.35,8443,true,US,SJC,San Jose,193 ms,3.8
206.238.237.56,8443,true,US,SJC,San Jose,173 ms,3.7
199.34.230.17,8443,true,US,SJC,San Jose,192 ms,3.6
109.176.239.104,443,true,US,SJC,San Jose,191 ms,4.1
109.176.239.138,443,true,US,SJC,San Jose,187 ms,4.0
109.176.239.181,443,true,US,SJC,San Jose,176 ms,3.9
109.176.239.192,443,true,US,SJC,San Jose,174 ms,3.8
109.176.239.174,443,true,US,SJC,San Jose,193 ms,3.7
