IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,176 ms,7.1
148.135.68.228,2053,true,US,LAX,Los Angeles,191 ms,4.8
18.118.124.39,2053,true,US,ORD,Chicago,238 ms,3.7
174.138.48.161,2053,true,US,EWR,Newark,271 ms,3.3
159.203.186.142,2053,true,US,EWR,Newark,268 ms,3.1
137.184.157.75,2083,true,US,EWR,Newark,270 ms,3.7
154.26.238.84,8443,true,US,LAX,Los Angeles,159 ms,7.1
137.220.34.134,8443,true,US,SEA,Seattle,212 ms,6.2
64.64.253.120,8443,true,US,LAX,Los Angeles,178 ms,5.9
104.224.177.224,8443,true,US,LAX,Los Angeles,182 ms,5.5
74.48.85.42,8443,true,US,LAX,Los Angeles,204 ms,5.4
173.242.123.213,443,true,US,LAX,Los Angeles,174 ms,7.8
74.48.44.142,443,true,US,LAX,Los Angeles,189 ms,7.2
43.153.80.208,443,true,US,SJC,San Jose,184 ms,7.0
104.194.91.229,443,true,US,LAX,Los Angeles,173 ms,6.9
199.19.106.202,443,true,US,LAX,Los Angeles,166 ms,6.8
