IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.12,2053,true,US,SJC,San Jose,240 ms,4.0
206.238.237.202,2053,true,US,SJC,San Jose,243 ms,3.6
206.238.236.120,2053,true,US,SJC,San Jose,246 ms,3.5
45.202.113.117,2053,true,US,SJC,San Jose,238 ms,3.5
156.238.19.37,2053,true,US,SJC,San Jose,180 ms,3.4
206.238.237.17,2083,true,US,SJC,San Jose,178 ms,3.9
206.238.237.130,2083,true,US,SJC,San Jose,185 ms,3.8
206.238.237.186,2083,true,US,SJC,San Jose,245 ms,3.8
206.238.237.76,2083,true,US,SJC,San Jose,190 ms,3.6
103.184.45.237,2083,true,US,SJC,San Jose,191 ms,3.6
206.238.236.116,2087,true,US,SJC,San Jose,202 ms,3.9
45.202.113.122,2087,true,US,SJC,San Jose,201 ms,3.8
206.238.237.211,2087,true,US,SJC,San Jose,193 ms,3.7
199.34.228.52,2087,true,US,SJC,San Jose,182 ms,3.7
156.238.18.105,2087,true,US,SJC,San Jose,192 ms,3.7
206.238.236.111,2096,true,US,SJC,San Jose,201 ms,4.0
162.67.6.45,2096,true,US,SJC,San Jose,193 ms,3.9
103.184.45.103,2096,true,US,SJC,San Jose,197 ms,3.9
199.34.228.246,2096,true,US,SJC,San Jose,196 ms,3.8
206.238.237.78,2096,true,US,SJC,San Jose,179 ms,3.7
162.68.207.23,8443,true,US,SJC,San Jose,264 ms,4.0
162.67.6.49,8443,true,US,SJC,San Jose,279 ms,3.9
103.184.45.169,8443,true,US,SJC,San Jose,172 ms,3.9
199.34.230.15,8443,true,US,SJC,San Jose,281 ms,3.8
162.68.207.96,8443,true,US,SJC,San Jose,189 ms,3.6
