IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,213 ms,9.8
206.238.236.110,2053,true,US,SJC,San Jose,220 ms,9.6
206.238.237.140,2053,true,US,SJC,San Jose,216 ms,9.5
103.184.44.113,2053,true,US,SJC,San Jose,215 ms,9.5
156.238.18.102,2053,true,US,SJC,San Jose,218 ms,9.4
160.153.138.59,2083,true,US,SJC,San Jose,181 ms,10.3
156.238.18.207,2083,true,US,SJC,San Jose,176 ms,10.1
206.238.236.154,2083,true,US,SJC,San Jose,174 ms,10.0
206.238.236.147,2083,true,US,SJC,San Jose,187 ms,9.7
206.238.236.103,2083,true,US,SJC,San Jose,177 ms,9.7
206.238.236.12,2087,true,US,SJC,San Jose,182 ms,9.5
160.153.138.171,2087,true,US,SJC,San Jose,180 ms,9.4
206.238.236.100,2087,true,US,SJC,San Jose,194 ms,9.2
199.34.228.87,2087,true,US,SJC,San Jose,204 ms,9.1
206.238.236.135,2087,true,US,SJC,San Jose,192 ms,8.9
160.153.138.149,2096,true,US,SJC,San Jose,191 ms,9.9
156.238.18.199,2096,true,US,SJC,San Jose,184 ms,9.5
206.238.236.224,2096,true,US,SJC,San Jose,185 ms,9.3
206.238.236.153,2096,true,US,SJC,San Jose,189 ms,9.2
160.153.138.231,2096,true,US,SJC,San Jose,180 ms,9.1
199.34.229.157,8443,true,US,SJC,San Jose,199 ms,10.0
156.238.18.183,8443,true,US,SJC,San Jose,177 ms,9.9
206.238.236.167,8443,true,US,SJC,San Jose,196 ms,9.9
160.153.138.16,8443,true,US,SJC,San Jose,177 ms,9.7
156.238.18.157,8443,true,US,SJC,San Jose,196 ms,9.6
135.84.64.55,443,true,US,SJC,San Jose,185 ms,10.4
109.176.239.7,443,true,US,SJC,San Jose,211 ms,10.4
109.176.239.183,443,true,US,SJC,San Jose,194 ms,10.4
135.84.73.183,443,true,US,SJC,San Jose,193 ms,10.2
135.84.72.87,443,true,US,SJC,San Jose,182 ms,10.1
