IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.254,2053,true,US,SJC,San Jose,180 ms,3.0
206.238.237.99,2053,true,US,SJC,San Jose,209 ms,3.0
160.153.138.4,2053,true,US,SJC,San Jose,189 ms,2.8
45.202.113.99,2053,true,US,SJC,San Jose,271 ms,2.8
45.202.113.177,2083,true,US,SJC,San Jose,187 ms,3.5
199.34.230.173,2083,true,US,SJC,San Jose,176 ms,3.3
162.68.207.98,2083,true,US,SJC,San Jose,195 ms,2.9
156.238.19.197,2083,true,US,SJC,San Jose,189 ms,2.7
206.238.237.16,2087,true,US,SJC,San Jose,195 ms,3.6
103.184.45.201,2087,true,US,SJC,San Jose,198 ms,3.2
45.205.0.214,2087,true,US,SJC,San Jose,199 ms,2.7
206.238.237.99,2087,true,US,SJC,San Jose,184 ms,2.6
103.184.44.87,2096,true,US,SJC,San Jose,268 ms,3.3
206.238.237.108,2096,true,US,SJC,San Jose,196 ms,2.6
156.238.19.102,8443,true,US,SJC,San Jose,256 ms,3.4
199.34.230.91,8443,true,US,SJC,San Jose,239 ms,2.9
103.184.44.113,8443,true,US,SJC,San Jose,185 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,2.5
103.184.45.115,443,true,US,SJC,San Jose,181 ms,3.0
109.176.239.212,443,true,US,SJC,San Jose,257 ms,2.5
109.176.239.135,443,true,US,SJC,San Jose,230 ms,2.5
109.176.239.205,443,true,US,SJC,San Jose,182 ms,2.5
