IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.60,2053,true,US,SJC,San Jose,201 ms,7.7
154.218.15.133,2053,true,US,SJC,San Jose,213 ms,7.7
154.218.15.77,2053,true,US,SJC,San Jose,201 ms,7.7
156.238.18.110,2053,true,US,SJC,San Jose,184 ms,7.6
156.238.18.120,2053,true,US,SJC,San Jose,189 ms,7.5
154.218.15.208,2083,true,US,SJC,San Jose,195 ms,8.0
154.218.15.16,2083,true,US,SJC,San Jose,179 ms,7.9
154.218.15.23,2083,true,US,SJC,San Jose,183 ms,7.6
154.218.15.130,2083,true,US,SJC,San Jose,186 ms,7.5
154.218.15.122,2083,true,US,SJC,San Jose,191 ms,7.5
154.218.15.9,2087,true,US,SJC,San Jose,196 ms,8.1
154.218.15.25,2087,true,US,SJC,San Jose,183 ms,7.8
154.218.15.240,2087,true,US,SJC,San Jose,178 ms,7.7
154.218.15.150,2087,true,US,SJC,San Jose,202 ms,7.7
103.184.44.56,2087,true,US,SJC,San Jose,178 ms,7.6
154.218.15.211,2096,true,US,SJC,San Jose,184 ms,8.0
154.218.15.15,2096,true,US,SJC,San Jose,194 ms,8.0
154.218.15.181,2096,true,US,SJC,San Jose,182 ms,7.8
154.218.15.143,2096,true,US,SJC,San Jose,174 ms,7.8
156.238.18.1,2096,true,US,SJC,San Jose,193 ms,7.8
156.238.18.149,8443,true,US,SJC,San Jose,189 ms,7.9
156.238.18.157,8443,true,US,SJC,San Jose,188 ms,7.8
154.218.15.210,8443,true,US,SJC,San Jose,183 ms,7.7
154.218.15.185,8443,true,US,SJC,San Jose,185 ms,7.7
103.184.45.73,8443,true,US,SJC,San Jose,199 ms,7.6
156.238.18.100,443,true,US,SJC,San Jose,186 ms,8.0
103.184.44.61,443,true,US,SJC,San Jose,183 ms,8.0
154.218.15.223,443,true,US,SJC,San Jose,205 ms,7.9
154.218.15.109,443,true,US,SJC,San Jose,172 ms,7.7
154.218.15.211,443,true,US,SJC,San Jose,186 ms,7.5
