IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.128,2053,true,US,SJC,San Jose,216 ms,10.2
206.238.237.151,2053,true,US,SJC,San Jose,181 ms,10.1
206.238.237.169,2053,true,US,SJC,San Jose,178 ms,10.0
206.238.237.10,2053,true,US,SJC,San Jose,210 ms,9.9
206.238.237.228,2053,true,US,SJC,San Jose,187 ms,9.8
160.153.138.128,2083,true,US,SJC,San Jose,209 ms,10.1
206.238.236.103,2083,true,US,SJC,San Jose,189 ms,9.9
206.238.236.72,2083,true,US,SJC,San Jose,207 ms,9.8
160.153.138.153,2083,true,US,SJC,San Jose,192 ms,9.5
160.153.138.88,2083,true,US,SJC,San Jose,205 ms,9.4
160.153.138.33,2087,true,US,SJC,San Jose,176 ms,10.4
160.153.138.98,2087,true,US,SJC,San Jose,201 ms,10.3
199.34.228.233,2087,true,US,SJC,San Jose,185 ms,10.2
206.238.236.8,2087,true,US,SJC,San Jose,183 ms,10.1
160.153.138.240,2087,true,US,SJC,San Jose,204 ms,10.1
160.153.138.13,2096,true,US,SJC,San Jose,180 ms,10.3
206.238.236.134,2096,true,US,SJC,San Jose,192 ms,10.2
206.238.236.124,2096,true,US,SJC,San Jose,178 ms,10.2
206.238.236.111,2096,true,US,SJC,San Jose,183 ms,10.2
162.68.208.99,2096,true,US,SJC,San Jose,197 ms,10.2
206.238.236.110,8443,true,US,SJC,San Jose,200 ms,10.0
160.153.138.238,8443,true,US,SJC,San Jose,188 ms,9.9
199.34.228.224,8443,true,US,SJC,San Jose,194 ms,9.5
103.184.45.20,8443,true,US,SJC,San Jose,179 ms,9.5
206.238.236.12,8443,true,US,SJC,San Jose,195 ms,9.5
109.176.239.177,443,true,US,SJC,San Jose,180 ms,10.3
109.176.239.144,443,true,US,SJC,San Jose,184 ms,10.0
109.176.239.66,443,true,US,SJC,San Jose,187 ms,9.9
135.84.73.140,443,true,US,SJC,San Jose,202 ms,9.9
109.176.239.157,443,true,US,SJC,San Jose,191 ms,9.6
