IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.246,2053,true,US,SJC,San Jose,182 ms,7.8
206.238.237.129,2053,true,US,SJC,San Jose,186 ms,7.7
206.238.237.169,2053,true,US,SJC,San Jose,201 ms,7.6
160.153.138.135,2053,true,US,SJC,San Jose,186 ms,7.5
160.153.138.132,2053,true,US,SJC,San Jose,202 ms,7.5
206.238.236.39,2083,true,US,SJC,San Jose,176 ms,8.0
206.238.237.130,2083,true,US,SJC,San Jose,182 ms,7.9
206.238.237.136,2083,true,US,SJC,San Jose,186 ms,7.7
199.34.228.23,2083,true,US,SJC,San Jose,201 ms,7.6
206.238.236.47,2083,true,US,SJC,San Jose,190 ms,7.6
103.184.45.201,2087,true,US,SJC,San Jose,197 ms,7.7
160.153.138.125,2087,true,US,SJC,San Jose,199 ms,7.7
160.153.138.94,2087,true,US,SJC,San Jose,188 ms,7.6
160.153.138.122,2087,true,US,SJC,San Jose,176 ms,7.6
103.184.44.56,2087,true,US,SJC,San Jose,189 ms,7.6
103.184.44.135,2096,true,US,SJC,San Jose,183 ms,8.2
103.184.45.161,2096,true,US,SJC,San Jose,188 ms,7.9
103.184.44.105,2096,true,US,SJC,San Jose,177 ms,7.8
206.238.236.32,2096,true,US,SJC,San Jose,197 ms,7.8
103.184.45.162,2096,true,US,SJC,San Jose,176 ms,7.8
103.184.44.113,8443,true,US,SJC,San Jose,174 ms,8.3
154.17.230.41,8443,true,US,LAX,Los Angeles,171 ms,7.9
160.153.138.120,8443,true,US,SJC,San Jose,202 ms,7.8
206.238.237.133,8443,true,US,SJC,San Jose,192 ms,7.8
160.153.138.122,8443,true,US,SJC,San Jose,212 ms,7.7
109.176.239.245,443,true,US,SJC,San Jose,199 ms,7.8
109.176.239.222,443,true,US,SJC,San Jose,188 ms,7.7
109.176.239.61,443,true,US,SJC,San Jose,204 ms,7.6
109.176.239.253,443,true,US,SJC,San Jose,190 ms,7.6
109.176.239.120,443,true,US,SJC,San Jose,189 ms,7.6
