IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.86,2053,true,US,SJC,San Jose,280 ms,3.2
160.153.138.235,2053,true,US,SJC,San Jose,269 ms,3.1
160.153.138.223,2053,true,US,SJC,San Jose,278 ms,2.9
160.153.138.56,2053,true,US,SJC,San Jose,267 ms,2.9
160.153.138.25,2053,true,US,SJC,San Jose,283 ms,2.8
206.238.236.111,2083,true,US,SJC,San Jose,191 ms,3.8
206.238.237.192,2083,true,US,SJC,San Jose,225 ms,3.5
206.238.236.145,2083,true,US,SJC,San Jose,298 ms,3.3
160.153.138.122,2083,true,US,SJC,San Jose,183 ms,3.1
160.153.138.2,2083,true,US,SJC,San Jose,265 ms,3.1
199.34.228.245,2087,true,US,SJC,San Jose,281 ms,3.9
160.153.138.240,2087,true,US,SJC,San Jose,203 ms,3.6
206.238.236.137,2087,true,US,SJC,San Jose,207 ms,3.5
199.34.230.173,2087,true,US,SJC,San Jose,185 ms,3.3
206.238.237.110,2087,true,US,SJC,San Jose,204 ms,3.2
206.238.237.220,2096,true,US,SJC,San Jose,214 ms,3.6
199.34.230.175,2096,true,US,SJC,San Jose,191 ms,3.5
206.238.237.87,2096,true,US,SJC,San Jose,179 ms,3.2
206.238.237.111,2096,true,US,SJC,San Jose,207 ms,3.2
206.238.237.154,2096,true,US,SJC,San Jose,205 ms,3.2
160.153.138.186,8443,true,US,SJC,San Jose,195 ms,3.9
160.153.138.77,8443,true,US,SJC,San Jose,188 ms,3.7
162.68.207.97,8443,true,US,SJC,San Jose,177 ms,3.3
199.34.228.44,8443,true,US,SJC,San Jose,198 ms,3.3
160.153.138.15,8443,true,US,SJC,San Jose,184 ms,3.3
135.84.72.112,443,true,US,SJC,San Jose,180 ms,3.6
109.176.239.53,443,true,US,SJC,San Jose,207 ms,3.6
135.84.73.212,443,true,US,SJC,San Jose,191 ms,3.4
135.84.64.70,443,true,US,SJC,San Jose,192 ms,3.3
135.84.67.88,443,true,US,SJC,San Jose,198 ms,3.1
