IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.89,2053,true,US,SJC,San Jose,200 ms,10.2
103.184.44.113,2053,true,US,SJC,San Jose,175 ms,9.5
156.238.19.195,2053,true,US,SJC,San Jose,183 ms,9.3
156.238.19.221,2053,true,US,SJC,San Jose,188 ms,9.3
156.238.19.23,2053,true,US,SJC,San Jose,180 ms,9.2
156.238.18.93,2083,true,US,SJC,San Jose,189 ms,9.8
160.153.138.125,2083,true,US,SJC,San Jose,178 ms,9.7
160.153.138.66,2083,true,US,SJC,San Jose,175 ms,9.4
156.238.19.97,2083,true,US,SJC,San Jose,176 ms,9.1
162.67.6.44,2083,true,US,SJC,San Jose,179 ms,9.0
156.238.19.203,2087,true,US,SJC,San Jose,214 ms,10.4
156.238.19.45,2087,true,US,SJC,San Jose,183 ms,10.1
160.153.138.170,2087,true,US,SJC,San Jose,185 ms,9.8
103.184.45.57,2087,true,US,SJC,San Jose,207 ms,9.7
156.238.19.141,2087,true,US,SJC,San Jose,183 ms,9.7
156.238.19.8,2096,true,US,SJC,San Jose,189 ms,9.9
160.153.138.13,2096,true,US,SJC,San Jose,176 ms,9.6
156.238.18.158,2096,true,US,SJC,San Jose,178 ms,9.5
156.238.19.157,2096,true,US,SJC,San Jose,177 ms,9.3
156.238.19.254,2096,true,US,SJC,San Jose,174 ms,9.2
103.184.44.65,8443,true,US,SJC,San Jose,174 ms,10.3
160.153.138.161,8443,true,US,SJC,San Jose,184 ms,9.9
156.238.18.107,8443,true,US,SJC,San Jose,202 ms,9.8
156.238.19.187,8443,true,US,SJC,San Jose,174 ms,9.7
156.238.19.102,8443,true,US,SJC,San Jose,179 ms,9.7
