IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.51,2053,true,US,SJC,San Jose,191 ms,7.8
206.238.237.77,2053,true,US,SJC,San Jose,176 ms,7.8
206.238.236.70,2053,true,US,SJC,San Jose,191 ms,7.6
160.153.138.124,2053,true,US,SJC,San Jose,187 ms,7.6
206.238.237.71,2053,true,US,SJC,San Jose,178 ms,7.6
103.184.45.45,2083,true,US,SJC,San Jose,204 ms,8.0
206.238.237.98,2083,true,US,SJC,San Jose,177 ms,7.7
206.238.236.113,2083,true,US,SJC,San Jose,177 ms,7.6
160.153.138.135,2083,true,US,SJC,San Jose,178 ms,7.6
206.238.237.176,2083,true,US,SJC,San Jose,180 ms,7.6
206.238.237.8,2087,true,US,SJC,San Jose,180 ms,8.2
160.153.138.197,2087,true,US,SJC,San Jose,180 ms,7.9
160.153.138.41,2087,true,US,SJC,San Jose,177 ms,7.8
162.67.0.37,2087,true,US,SJC,San Jose,196 ms,7.7
160.153.138.125,2087,true,US,SJC,San Jose,175 ms,7.6
103.184.45.221,2096,true,US,SJC,San Jose,188 ms,7.7
103.184.44.87,2096,true,US,SJC,San Jose,180 ms,7.6
103.184.44.84,2096,true,US,SJC,San Jose,192 ms,7.6
206.238.236.210,2096,true,US,SJC,San Jose,188 ms,7.5
103.184.45.146,2096,true,US,SJC,San Jose,182 ms,7.5
206.238.237.61,8443,true,US,SJC,San Jose,173 ms,8.2
206.238.237.157,8443,true,US,SJC,San Jose,181 ms,7.8
206.238.237.96,8443,true,US,SJC,San Jose,185 ms,7.6
160.153.138.234,8443,true,US,SJC,San Jose,192 ms,7.5
160.153.138.93,8443,true,US,SJC,San Jose,188 ms,7.5
109.176.239.73,443,true,US,SJC,San Jose,192 ms,7.9
109.176.239.77,443,true,US,SJC,San Jose,212 ms,7.8
109.176.239.196,443,true,US,SJC,San Jose,184 ms,7.7
109.176.239.56,443,true,US,SJC,San Jose,181 ms,7.6
109.176.239.68,443,true,US,SJC,San Jose,172 ms,7.4
