IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.77,2053,true,US,SJC,San Jose,248 ms,3.3
154.218.15.123,2053,true,US,SJC,San Jose,251 ms,3.2
154.218.15.210,2053,true,US,SJC,San Jose,243 ms,3.2
154.218.15.11,2053,true,US,SJC,San Jose,246 ms,3.2
206.238.236.81,2053,true,US,SJC,San Jose,177 ms,3.2
156.238.18.102,2083,true,US,SJC,San Jose,193 ms,3.6
154.218.15.246,2083,true,US,SJC,San Jose,177 ms,3.3
156.238.18.0,2083,true,US,SJC,San Jose,190 ms,3.2
206.238.236.1,2083,true,US,SJC,San Jose,193 ms,3.1
206.238.236.132,2083,true,US,SJC,San Jose,202 ms,2.9
154.218.15.25,2087,true,US,SJC,San Jose,186 ms,3.5
154.218.15.167,2087,true,US,SJC,San Jose,177 ms,3.5
206.238.236.124,2087,true,US,SJC,San Jose,198 ms,3.5
206.238.236.116,2087,true,US,SJC,San Jose,204 ms,3.2
206.238.236.154,2087,true,US,SJC,San Jose,193 ms,3.2
206.238.236.138,2096,true,US,SJC,San Jose,188 ms,3.0
206.238.236.133,2096,true,US,SJC,San Jose,195 ms,3.0
206.238.236.114,2096,true,US,SJC,San Jose,176 ms,2.9
154.218.15.83,2096,true,US,SJC,San Jose,188 ms,2.9
156.238.18.101,2096,true,US,SJC,San Jose,192 ms,2.9
103.184.45.215,8443,true,US,SJC,San Jose,178 ms,3.0
154.218.15.76,8443,true,US,SJC,San Jose,201 ms,3.0
206.238.236.101,8443,true,US,SJC,San Jose,198 ms,2.9
206.238.236.120,8443,true,US,SJC,San Jose,197 ms,2.8
156.238.18.101,8443,true,US,SJC,San Jose,194 ms,2.8
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,3.2
154.218.15.33,443,true,US,SJC,San Jose,180 ms,3.1
103.184.45.85,443,true,US,SJC,San Jose,182 ms,2.8
103.184.45.118,443,true,US,SJC,San Jose,186 ms,2.8
154.218.15.199,443,true,US,SJC,San Jose,189 ms,2.8
