IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.141,2053,true,US,SJC,San Jose,189 ms,7.7
206.238.236.198,2053,true,US,SJC,San Jose,197 ms,7.6
199.34.228.250,2053,true,US,SJC,San Jose,193 ms,7.6
103.184.44.114,2053,true,US,SJC,San Jose,190 ms,7.6
206.238.236.119,2053,true,US,SJC,San Jose,187 ms,7.6
206.238.236.144,2083,true,US,SJC,San Jose,186 ms,8.1
206.238.236.20,2083,true,US,SJC,San Jose,189 ms,7.9
206.238.236.145,2083,true,US,SJC,San Jose,200 ms,7.8
206.238.236.223,2083,true,US,SJC,San Jose,187 ms,7.7
206.238.236.165,2083,true,US,SJC,San Jose,193 ms,7.5
156.238.18.192,2087,true,US,SJC,San Jose,194 ms,7.9
160.153.138.120,2087,true,US,SJC,San Jose,185 ms,7.8
103.184.45.61,2087,true,US,SJC,San Jose,184 ms,7.8
206.238.236.198,2087,true,US,SJC,San Jose,176 ms,7.8
206.238.236.159,2087,true,US,SJC,San Jose,188 ms,7.7
160.153.138.171,2096,true,US,SJC,San Jose,175 ms,7.9
206.238.236.4,2096,true,US,SJC,San Jose,187 ms,7.4
160.153.138.231,2096,true,US,SJC,San Jose,177 ms,7.4
103.184.44.135,2096,true,US,SJC,San Jose,195 ms,7.3
199.34.230.162,2096,true,US,SJC,San Jose,176 ms,7.3
206.238.236.208,8443,true,US,SJC,San Jose,186 ms,7.9
103.184.44.28,8443,true,US,SJC,San Jose,199 ms,7.8
103.184.44.87,8443,true,US,SJC,San Jose,179 ms,7.6
206.238.236.32,8443,true,US,SJC,San Jose,199 ms,7.6
206.238.236.224,8443,true,US,SJC,San Jose,189 ms,7.5
109.176.239.167,443,true,US,SJC,San Jose,190 ms,8.0
135.84.64.19,443,true,US,SJC,San Jose,193 ms,8.0
109.176.239.130,443,true,US,SJC,San Jose,180 ms,7.8
109.176.239.34,443,true,US,SJC,San Jose,182 ms,7.7
109.176.239.143,443,true,US,SJC,San Jose,187 ms,7.6
