IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.29,2053,true,US,SJC,San Jose,177 ms,10.0
206.238.237.71,2053,true,US,SJC,San Jose,190 ms,9.8
206.238.237.65,2053,true,US,SJC,San Jose,174 ms,9.7
206.238.237.19,2053,true,US,SJC,San Jose,193 ms,9.7
206.238.237.6,2053,true,US,SJC,San Jose,181 ms,9.6
206.238.236.200,2083,true,US,SJC,San Jose,188 ms,9.7
103.184.45.124,2083,true,US,SJC,San Jose,176 ms,9.7
206.238.236.130,2083,true,US,SJC,San Jose,178 ms,9.6
206.238.236.133,2083,true,US,SJC,San Jose,176 ms,9.6
206.238.236.151,2083,true,US,SJC,San Jose,180 ms,9.5
154.218.15.6,2087,true,US,SJC,San Jose,200 ms,9.8
206.238.236.115,2087,true,US,SJC,San Jose,176 ms,9.6
206.238.236.201,2087,true,US,SJC,San Jose,180 ms,9.6
154.218.15.60,2087,true,US,SJC,San Jose,196 ms,9.5
206.238.236.181,2087,true,US,SJC,San Jose,193 ms,9.5
103.184.45.253,2096,true,US,SJC,San Jose,183 ms,10.3
154.211.8.1,2096,true,US,SJC,San Jose,208 ms,9.8
154.218.15.170,2096,true,US,SJC,San Jose,182 ms,9.7
206.238.236.195,2096,true,US,SJC,San Jose,218 ms,9.6
206.238.236.142,2096,true,US,SJC,San Jose,215 ms,9.6
154.218.15.42,8443,true,US,SJC,San Jose,190 ms,10.2
154.218.15.45,8443,true,US,SJC,San Jose,197 ms,9.9
206.238.236.172,8443,true,US,SJC,San Jose,185 ms,9.8
206.238.236.18,8443,true,US,SJC,San Jose,204 ms,9.7
206.238.236.181,8443,true,US,SJC,San Jose,191 ms,9.5
156.238.18.102,443,true,US,SJC,San Jose,190 ms,10.3
154.218.15.75,443,true,US,SJC,San Jose,178 ms,10.1
154.218.15.43,443,true,US,SJC,San Jose,189 ms,10.0
154.218.15.109,443,true,US,SJC,San Jose,181 ms,10.0
154.218.15.197,443,true,US,SJC,San Jose,180 ms,9.8
