IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.26,2053,true,US,SJC,San Jose,175 ms,3.4
206.238.236.122,2053,true,US,SJC,San Jose,197 ms,3.4
45.205.0.52,2053,true,US,SJC,San Jose,204 ms,2.8
206.238.237.32,2053,true,US,SJC,San Jose,178 ms,2.7
206.238.237.41,2053,true,US,SJC,San Jose,178 ms,2.7
160.153.138.211,2083,true,US,SJC,San Jose,186 ms,3.6
103.184.45.25,2083,true,US,SJC,San Jose,185 ms,3.3
206.238.236.105,2083,true,US,SJC,San Jose,195 ms,3.2
160.153.138.19,2083,true,US,SJC,San Jose,178 ms,3.2
45.202.113.92,2083,true,US,SJC,San Jose,189 ms,2.8
45.205.0.55,2087,true,US,SJC,San Jose,217 ms,3.5
160.153.138.197,2087,true,US,SJC,San Jose,203 ms,3.1
199.34.228.230,2087,true,US,SJC,San Jose,228 ms,2.7
103.184.45.32,2087,true,US,SJC,San Jose,233 ms,2.7
45.205.0.160,2087,true,US,SJC,San Jose,293 ms,2.7
45.205.0.88,2096,true,US,SJC,San Jose,177 ms,3.6
160.153.138.151,2096,true,US,SJC,San Jose,212 ms,3.2
206.238.237.55,2096,true,US,SJC,San Jose,206 ms,2.5
199.34.228.239,2096,true,US,SJC,San Jose,248 ms,2.5
206.238.236.212,8443,true,US,SJC,San Jose,223 ms,3.7
160.153.138.168,8443,true,US,SJC,San Jose,200 ms,3.6
206.238.236.126,8443,true,US,SJC,San Jose,188 ms,3.1
45.202.113.182,8443,true,US,SJC,San Jose,228 ms,3.0
154.26.238.84,8443,true,US,LAX,Los Angeles,167 ms,2.8
109.176.239.169,443,true,US,SJC,San Jose,184 ms,4.2
103.184.45.218,443,true,US,SJC,San Jose,183 ms,3.4
109.176.239.165,443,true,US,SJC,San Jose,193 ms,3.1
109.176.239.195,443,true,US,SJC,San Jose,188 ms,2.9
135.84.64.110,443,true,US,SJC,San Jose,197 ms,2.8
