IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.111,2053,true,US,SJC,San Jose,179 ms,7.3
154.218.15.66,2053,true,US,SJC,San Jose,190 ms,7.0
154.218.15.3,2053,true,US,SJC,San Jose,176 ms,6.7
154.218.15.249,2053,true,US,SJC,San Jose,183 ms,6.7
154.218.15.88,2053,true,US,SJC,San Jose,179 ms,6.2
154.218.15.21,2083,true,US,SJC,San Jose,282 ms,8.0
154.218.15.172,2083,true,US,SJC,San Jose,222 ms,7.2
154.218.15.205,2083,true,US,SJC,San Jose,214 ms,7.1
154.218.15.142,2083,true,US,SJC,San Jose,254 ms,7.0
156.238.18.10,2083,true,US,SJC,San Jose,263 ms,7.0
206.238.236.117,2087,true,US,SJC,San Jose,250 ms,7.5
206.238.236.213,2087,true,US,SJC,San Jose,217 ms,7.4
206.238.236.220,2087,true,US,SJC,San Jose,211 ms,7.4
103.184.45.180,2087,true,US,SJC,San Jose,194 ms,7.3
154.218.15.55,2087,true,US,SJC,San Jose,191 ms,7.2
156.238.18.102,2096,true,US,SJC,San Jose,181 ms,7.9
103.184.44.87,2096,true,US,SJC,San Jose,257 ms,7.3
154.218.15.214,2096,true,US,SJC,San Jose,224 ms,7.3
206.238.236.237,2096,true,US,SJC,San Jose,257 ms,7.3
154.218.15.15,2096,true,US,SJC,San Jose,184 ms,7.1
206.238.236.146,8443,true,US,SJC,San Jose,216 ms,7.8
154.218.15.214,8443,true,US,SJC,San Jose,231 ms,7.6
206.238.236.157,8443,true,US,SJC,San Jose,181 ms,7.2
154.218.15.202,8443,true,US,SJC,San Jose,199 ms,7.2
154.218.15.42,8443,true,US,SJC,San Jose,236 ms,6.9
173.242.123.213,443,true,US,LAX,Los Angeles,174 ms,7.7
198.23.254.51,443,true,US,SJC,San Jose,176 ms,7.3
154.17.228.150,443,true,US,LAX,Los Angeles,164 ms,7.0
154.218.15.88,443,true,US,SJC,San Jose,174 ms,6.9
206.238.236.125,443,true,US,SJC,San Jose,179 ms,6.7
