IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,183 ms,7.7
154.218.15.243,2053,true,US,SJC,San Jose,180 ms,7.5
103.184.45.75,2053,true,US,SJC,San Jose,174 ms,7.5
103.184.44.114,2053,true,US,SJC,San Jose,180 ms,7.4
103.184.45.37,2053,true,US,SJC,San Jose,182 ms,7.2
103.184.45.175,2083,true,US,SJC,San Jose,193 ms,7.7
156.238.18.104,2083,true,US,SJC,San Jose,189 ms,7.7
103.184.45.137,2083,true,US,SJC,San Jose,187 ms,7.5
103.184.45.240,2083,true,US,SJC,San Jose,188 ms,7.5
156.238.18.131,2083,true,US,SJC,San Jose,174 ms,7.5
103.184.45.56,2087,true,US,SJC,San Jose,187 ms,7.7
103.184.44.84,2087,true,US,SJC,San Jose,176 ms,7.5
103.184.44.56,2087,true,US,SJC,San Jose,177 ms,7.4
154.218.15.84,2087,true,US,SJC,San Jose,176 ms,7.3
154.218.15.172,2087,true,US,SJC,San Jose,183 ms,7.3
103.184.45.103,2096,true,US,SJC,San Jose,185 ms,7.8
154.218.15.126,2096,true,US,SJC,San Jose,176 ms,7.6
103.184.44.105,2096,true,US,SJC,San Jose,183 ms,7.6
103.184.45.252,2096,true,US,SJC,San Jose,187 ms,7.6
103.184.45.146,2096,true,US,SJC,San Jose,183 ms,7.5
103.184.45.169,8443,true,US,SJC,San Jose,176 ms,8.0
103.184.45.73,8443,true,US,SJC,San Jose,187 ms,7.9
103.184.44.28,8443,true,US,SJC,San Jose,181 ms,7.5
103.184.45.106,8443,true,US,SJC,San Jose,194 ms,7.4
103.184.45.29,8443,true,US,SJC,San Jose,182 ms,7.4
103.184.45.8,443,true,US,SJC,San Jose,179 ms,7.8
103.184.45.58,443,true,US,SJC,San Jose,183 ms,7.6
154.218.15.82,443,true,US,SJC,San Jose,178 ms,7.5
103.184.45.115,443,true,US,SJC,San Jose,178 ms,7.5
103.184.45.156,443,true,US,SJC,San Jose,176 ms,7.3
