IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.207.214,2053,true,US,SJC,San Jose,228 ms,8.8
47.242.79.71,2053,true,US,SJC,San Jose,228 ms,8.3
8.210.55.134,2053,true,US,LAX,Los Angeles,184 ms,7.4
8.210.101.157,2053,true,US,SJC,San Jose,229 ms,6.2
47.243.183.127,2053,true,US,SJC,San Jose,226 ms,6.1
206.238.237.151,2083,true,US,SJC,San Jose,275 ms,8.8
47.243.183.127,2083,true,US,SJC,San Jose,229 ms,8.3
47.242.252.237,2083,true,US,SJC,San Jose,226 ms,7.5
8.210.207.214,2083,true,US,SJC,San Jose,224 ms,6.6
8.210.101.157,2083,true,US,SJC,San Jose,227 ms,6.3
178.173.237.223,2087,true,US,LAX,Los Angeles,42 ms,9.8
8.210.101.157,2087,true,US,SJC,San Jose,226 ms,9.2
47.242.157.96,2087,true,US,LAX,Los Angeles,193 ms,8.4
8.218.11.90,2087,true,US,SJC,San Jose,225 ms,7.3
47.242.252.237,2087,true,US,SJC,San Jose,226 ms,7.3
47.243.183.127,2096,true,US,SJC,San Jose,244 ms,8.6
47.242.157.96,2096,true,US,LAX,Los Angeles,199 ms,8.3
47.242.252.237,2096,true,US,SJC,San Jose,235 ms,7.5
47.243.173.187,2096,true,US,SJC,San Jose,238 ms,6.7
8.210.55.134,2096,true,US,SJC,San Jose,237 ms,6.4
47.242.252.237,8443,true,US,LAX,Los Angeles,189 ms,8.9
47.243.183.127,8443,true,US,SJC,San Jose,227 ms,8.4
8.210.101.157,8443,true,US,LAX,Los Angeles,185 ms,8.4
142.171.137.37,8443,true,US,LAX,Los Angeles,200 ms,8.3
47.242.157.96,8443,true,US,LAX,Los Angeles,185 ms,8.2
38.47.117.77,443,true,US,LAX,Los Angeles,192 ms,9.2
38.59.242.131,443,true,US,SJC,San Jose,159 ms,9.2
38.143.0.59,443,true,US,LAX,Los Angeles,195 ms,8.8
154.17.30.93,443,true,US,LAX,Los Angeles,195 ms,8.3
34.102.111.127,443,true,US,LAX,Los Angeles,183 ms,8.2
