IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.34,2053,true,US,SJC,San Jose,188 ms,3.8
199.34.228.225,2053,true,US,SJC,San Jose,183 ms,3.1
206.238.236.188,2053,true,US,SJC,San Jose,191 ms,3.1
206.238.236.104,2053,true,US,SJC,San Jose,183 ms,3.0
206.238.236.150,2053,true,US,SJC,San Jose,177 ms,3.0
206.238.236.21,2083,true,US,SJC,San Jose,179 ms,3.5
206.238.236.126,2083,true,US,SJC,San Jose,178 ms,3.4
206.238.237.231,2083,true,US,SJC,San Jose,180 ms,3.3
103.184.45.137,2083,true,US,SJC,San Jose,194 ms,3.2
103.184.45.249,2083,true,US,SJC,San Jose,189 ms,3.2
206.238.236.155,2087,true,US,SJC,San Jose,205 ms,3.5
206.238.237.46,2087,true,US,SJC,San Jose,197 ms,3.2
206.238.236.232,2087,true,US,SJC,San Jose,177 ms,3.1
199.34.228.236,2087,true,US,SJC,San Jose,195 ms,3.1
206.238.236.218,2087,true,US,SJC,San Jose,201 ms,3.1
206.238.236.42,2096,true,US,SJC,San Jose,193 ms,3.8
206.238.236.35,2096,true,US,SJC,San Jose,188 ms,3.2
160.153.138.231,2096,true,US,SJC,San Jose,186 ms,3.2
206.238.237.68,2096,true,US,SJC,San Jose,282 ms,3.1
206.238.236.80,2096,true,US,SJC,San Jose,179 ms,3.1
103.184.45.215,8443,true,US,SJC,San Jose,185 ms,3.0
206.238.236.43,8443,true,US,SJC,San Jose,188 ms,3.0
103.184.45.175,8443,true,US,SJC,San Jose,179 ms,2.9
160.153.138.124,8443,true,US,SJC,San Jose,188 ms,2.8
206.238.236.103,8443,true,US,SJC,San Jose,267 ms,2.8
109.176.239.89,443,true,US,SJC,San Jose,218 ms,3.2
135.84.64.34,443,true,US,SJC,San Jose,255 ms,3.1
109.176.239.186,443,true,US,SJC,San Jose,213 ms,3.0
109.176.239.197,443,true,US,SJC,San Jose,219 ms,3.0
109.176.239.1,443,true,US,SJC,San Jose,211 ms,2.9
