IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.166,2053,true,US,SJC,San Jose,279 ms,4.2
160.153.138.99,2053,true,US,SJC,San Jose,281 ms,3.7
160.153.138.146,2053,true,US,SJC,San Jose,181 ms,3.3
206.238.236.1,2053,true,US,SJC,San Jose,195 ms,3.2
156.238.19.242,2053,true,US,SJC,San Jose,199 ms,3.2
103.184.45.242,2083,true,US,SJC,San Jose,198 ms,3.6
206.238.236.140,2083,true,US,SJC,San Jose,204 ms,3.5
156.238.18.100,2083,true,US,SJC,San Jose,189 ms,3.5
206.238.236.112,2083,true,US,SJC,San Jose,254 ms,3.1
156.238.18.168,2083,true,US,SJC,San Jose,204 ms,3.1
156.238.18.105,2087,true,US,SJC,San Jose,192 ms,3.5
206.238.237.113,2087,true,US,SJC,San Jose,186 ms,3.4
103.184.45.32,2087,true,US,SJC,San Jose,221 ms,3.3
160.153.138.170,2087,true,US,SJC,San Jose,185 ms,3.2
156.238.18.149,2087,true,US,SJC,San Jose,175 ms,3.0
156.238.18.100,2096,true,US,SJC,San Jose,229 ms,3.9
156.238.18.75,2096,true,US,SJC,San Jose,182 ms,3.9
156.238.18.243,2096,true,US,SJC,San Jose,174 ms,3.8
160.153.138.96,2096,true,US,SJC,San Jose,190 ms,3.3
160.153.138.152,2096,true,US,SJC,San Jose,189 ms,3.2
162.68.208.19,8443,true,US,SJC,San Jose,202 ms,4.0
156.238.19.187,8443,true,US,SJC,San Jose,190 ms,4.0
156.238.18.210,8443,true,US,SJC,San Jose,187 ms,4.0
156.238.19.71,8443,true,US,SJC,San Jose,186 ms,3.7
199.34.228.53,8443,true,US,SJC,San Jose,198 ms,3.6
