IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,189 ms,5.6
64.181.233.163,2087,true,US,SJC,San Jose,190 ms,4.6
148.135.107.122,2096,true,US,LAX,Los Angeles,191 ms,6.6
74.48.138.229,8443,true,US,LAX,Los Angeles,192 ms,7.1
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,6.8
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,6.4
107.172.235.66,8443,true,US,LAX,Los Angeles,188 ms,5.3
172.82.16.99,443,true,US,SJC,San Jose,182 ms,9.7
161.145.150.80,443,true,US,SJC,San Jose,199 ms,8.7
192.227.247.75,443,true,US,LAX,Los Angeles,189 ms,8.4
146.56.167.121,443,true,US,LAX,Los Angeles,243 ms,7.6
142.171.30.214,443,true,US,LAX,Los Angeles,217 ms,7.4
