IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.99,2053,true,US,SJC,San Jose,195 ms,3.5
206.238.236.60,2053,true,US,SJC,San Jose,194 ms,3.0
206.238.236.181,2053,true,US,SJC,San Jose,190 ms,2.6
156.238.18.216,2053,true,US,SJC,San Jose,184 ms,2.6
160.153.138.125,2053,true,US,SJC,San Jose,195 ms,2.5
45.202.113.16,2083,true,US,SJC,San Jose,187 ms,3.9
206.238.236.103,2083,true,US,SJC,San Jose,189 ms,3.4
156.238.19.107,2083,true,US,SJC,San Jose,181 ms,3.1
103.184.45.97,2083,true,US,SJC,San Jose,179 ms,3.0
162.67.6.49,2083,true,US,SJC,San Jose,192 ms,3.0
206.238.236.113,2087,true,US,SJC,San Jose,185 ms,3.3
103.184.45.56,2087,true,US,SJC,San Jose,200 ms,3.3
206.238.236.194,2087,true,US,SJC,San Jose,226 ms,3.2
206.238.236.168,2087,true,US,SJC,San Jose,218 ms,2.9
160.153.138.96,2087,true,US,SJC,San Jose,185 ms,2.8
160.153.138.179,2096,true,US,SJC,San Jose,189 ms,3.1
206.238.236.146,2096,true,US,SJC,San Jose,223 ms,3.0
206.238.236.158,2096,true,US,SJC,San Jose,185 ms,3.0
45.205.0.164,2096,true,US,SJC,San Jose,183 ms,2.8
156.238.18.222,2096,true,US,SJC,San Jose,192 ms,2.8
206.238.236.165,8443,true,US,SJC,San Jose,262 ms,3.0
206.238.236.127,8443,true,US,SJC,San Jose,181 ms,3.0
206.238.237.144,8443,true,US,SJC,San Jose,297 ms,2.9
45.202.113.204,8443,true,US,SJC,San Jose,173 ms,2.8
206.238.236.17,8443,true,US,SJC,San Jose,189 ms,2.8
135.84.74.129,443,true,US,SJC,San Jose,184 ms,3.2
135.84.76.135,443,true,US,SJC,San Jose,188 ms,3.2
135.84.74.158,443,true,US,SJC,San Jose,265 ms,3.1
135.84.74.82,443,true,US,SJC,San Jose,202 ms,2.8
103.184.45.48,443,true,US,SJC,San Jose,191 ms,2.7
