IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.161.131.144,2053,true,US,IAD,Ashburn,247 ms,6.2
80.251.211.235,2053,true,US,LAX,Los Angeles,173 ms,5.5
206.238.236.39,2083,true,US,SJC,San Jose,214 ms,7.6
5.161.131.144,2083,true,US,IAD,Ashburn,247 ms,5.3
45.205.0.194,2096,true,US,SJC,San Jose,229 ms,6.1
129.146.137.89,2096,true,US,LAX,Los Angeles,263 ms,5.6
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,7.0
207.60.50.14,8443,true,US,LAX,Los Angeles,163 ms,6.1
207.60.50.24,8443,true,US,LAX,Los Angeles,161 ms,6.1
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,5.7
80.251.213.234,8443,true,US,LAX,Los Angeles,173 ms,5.7
154.40.39.232,443,true,US,LAX,Los Angeles,186 ms,6.6
199.193.126.19,443,true,US,LAX,Los Angeles,187 ms,6.2
172.82.16.99,443,true,US,SJC,San Jose,182 ms,5.4
154.17.30.93,443,true,US,LAX,Los Angeles,191 ms,5.4
204.110.220.254,443,true,US,PDX,Portland,285 ms,5.4
