IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.40.161,2053,true,US,LAX,Los Angeles,185 ms,2.1
64.64.228.98,2053,true,US,LAX,Los Angeles,172 ms,2.1
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,3.6
64.64.253.120,8443,true,US,LAX,Los Angeles,167 ms,3.1
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,166 ms,2.4
172.82.16.99,443,true,US,SJC,San Jose,174 ms,3.7
154.9.248.216,443,true,US,LAX,Los Angeles,175 ms,3.6
154.17.228.150,443,true,US,LAX,Los Angeles,171 ms,3.2
154.9.204.31,443,true,US,LAX,Los Angeles,172 ms,3.1
154.17.25.65,443,true,US,LAX,Los Angeles,179 ms,3.0
