IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.217,2053,true,US,SJC,San Jose,246 ms,3.3
206.238.236.154,2053,true,US,SJC,San Jose,252 ms,3.2
206.238.237.155,2053,true,US,SJC,San Jose,215 ms,3.0
206.238.237.215,2053,true,US,SJC,San Jose,234 ms,2.9
206.238.236.104,2053,true,US,SJC,San Jose,243 ms,2.7
206.238.236.165,2083,true,US,SJC,San Jose,198 ms,3.7
206.238.237.126,2083,true,US,SJC,San Jose,235 ms,3.5
206.238.237.36,2083,true,US,SJC,San Jose,240 ms,3.2
206.238.236.72,2083,true,US,SJC,San Jose,278 ms,3.2
206.238.236.29,2083,true,US,SJC,San Jose,245 ms,3.1
206.238.236.55,2087,true,US,SJC,San Jose,180 ms,3.3
206.238.237.19,2087,true,US,SJC,San Jose,197 ms,3.2
206.238.236.184,2087,true,US,SJC,San Jose,199 ms,3.1
206.238.237.2,2087,true,US,SJC,San Jose,201 ms,3.1
206.238.236.86,2087,true,US,SJC,San Jose,216 ms,3.0
206.238.237.143,2096,true,US,SJC,San Jose,179 ms,3.5
206.238.236.130,2096,true,US,SJC,San Jose,193 ms,3.4
206.238.237.206,2096,true,US,SJC,San Jose,237 ms,3.2
206.238.237.32,2096,true,US,SJC,San Jose,291 ms,3.1
206.238.236.192,2096,true,US,SJC,San Jose,284 ms,3.1
206.238.236.243,8443,true,US,SJC,San Jose,238 ms,2.8
148.135.17.232,8443,true,US,LAX,Los Angeles,197 ms,2.4
104.224.177.224,8443,true,US,LAX,Los Angeles,173 ms,2.4
164.92.107.53,8443,true,US,SJC,San Jose,185 ms,2.2
154.21.90.142,8443,true,US,LAX,Los Angeles,175 ms,2.2
154.9.248.216,443,true,US,LAX,Los Angeles,181 ms,3.1
104.243.20.153,443,true,US,LAX,Los Angeles,174 ms,2.9
199.19.109.64,443,true,US,LAX,Los Angeles,172 ms,2.8
154.23.240.58,443,true,US,LAX,Los Angeles,174 ms,2.7
172.82.16.99,443,true,US,SJC,San Jose,175 ms,2.6
