IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.156,2053,true,US,SJC,San Jose,179 ms,7.7
206.238.236.177,2053,true,US,SJC,San Jose,197 ms,7.6
156.238.19.33,2053,true,US,SJC,San Jose,183 ms,7.5
160.153.138.230,2053,true,US,SJC,San Jose,189 ms,7.4
156.238.18.145,2053,true,US,SJC,San Jose,197 ms,7.4
103.184.45.214,2083,true,US,SJC,San Jose,184 ms,7.8
206.238.236.161,2083,true,US,SJC,San Jose,176 ms,7.7
206.238.236.232,2083,true,US,SJC,San Jose,183 ms,7.7
156.238.19.109,2083,true,US,SJC,San Jose,194 ms,7.5
156.238.19.25,2083,true,US,SJC,San Jose,192 ms,7.5
156.238.18.44,2087,true,US,SJC,San Jose,187 ms,8.0
103.184.45.57,2087,true,US,SJC,San Jose,182 ms,7.8
156.238.18.128,2087,true,US,SJC,San Jose,187 ms,7.6
103.184.44.56,2087,true,US,SJC,San Jose,182 ms,7.5
206.238.236.106,2087,true,US,SJC,San Jose,180 ms,7.4
156.238.18.144,2096,true,US,SJC,San Jose,193 ms,8.3
103.184.45.254,2096,true,US,SJC,San Jose,180 ms,8.2
156.238.19.66,2096,true,US,SJC,San Jose,183 ms,7.9
103.184.45.221,2096,true,US,SJC,San Jose,193 ms,7.4
199.34.228.159,2096,true,US,SJC,San Jose,184 ms,7.3
156.238.18.129,8443,true,US,SJC,San Jose,178 ms,7.7
160.153.138.125,8443,true,US,SJC,San Jose,191 ms,7.5
156.238.18.100,8443,true,US,SJC,San Jose,187 ms,7.5
156.238.18.175,8443,true,US,SJC,San Jose,188 ms,7.4
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,7.4
109.176.239.175,443,true,US,SJC,San Jose,253 ms,8.2
109.176.239.189,443,true,US,SJC,San Jose,249 ms,7.9
109.176.239.127,443,true,US,SJC,San Jose,228 ms,7.8
109.176.239.151,443,true,US,SJC,San Jose,200 ms,7.7
109.176.239.167,443,true,US,SJC,San Jose,233 ms,7.6
