IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.86,2053,true,US,SJC,San Jose,187 ms,7.9
162.67.6.49,2053,true,US,SJC,San Jose,202 ms,7.5
216.221.221.179,2053,true,US,SJC,San Jose,182 ms,7.5
162.68.207.129,2053,true,US,SJC,San Jose,183 ms,7.3
206.238.237.36,2053,true,US,SJC,San Jose,196 ms,7.3
206.238.236.139,2083,true,US,SJC,San Jose,190 ms,8.0
206.238.237.181,2083,true,US,SJC,San Jose,179 ms,7.4
206.238.237.187,2083,true,US,SJC,San Jose,180 ms,7.4
162.68.208.99,2083,true,US,SJC,San Jose,189 ms,7.1
206.238.237.8,2083,true,US,SJC,San Jose,188 ms,7.0
162.68.207.98,2087,true,US,SJC,San Jose,182 ms,7.5
160.153.138.128,2087,true,US,SJC,San Jose,192 ms,7.4
162.68.207.129,2087,true,US,SJC,San Jose,179 ms,7.3
160.153.138.240,2087,true,US,SJC,San Jose,180 ms,7.3
206.238.236.112,2087,true,US,SJC,San Jose,178 ms,7.3
206.238.236.211,2096,true,US,SJC,San Jose,179 ms,7.7
160.153.138.50,2096,true,US,SJC,San Jose,180 ms,7.6
206.238.236.38,2096,true,US,SJC,San Jose,235 ms,7.6
206.238.236.61,2096,true,US,SJC,San Jose,189 ms,7.6
160.153.138.174,2096,true,US,SJC,San Jose,187 ms,7.5
206.238.236.114,8443,true,US,SJC,San Jose,181 ms,7.8
160.153.138.121,8443,true,US,SJC,San Jose,242 ms,7.6
160.153.138.124,8443,true,US,SJC,San Jose,182 ms,7.5
162.68.207.129,8443,true,US,SJC,San Jose,190 ms,7.5
206.238.237.76,8443,true,US,SJC,San Jose,180 ms,7.2
109.176.239.169,443,true,US,SJC,San Jose,288 ms,7.9
135.84.73.153,443,true,US,SJC,San Jose,298 ms,7.8
135.84.64.117,443,true,US,SJC,San Jose,179 ms,7.8
135.84.64.92,443,true,US,SJC,San Jose,255 ms,7.7
109.176.239.186,443,true,US,SJC,San Jose,212 ms,7.6
