IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,203 ms,7.9
156.238.19.224,2053,true,US,SJC,San Jose,176 ms,7.4
156.238.18.226,2053,true,US,SJC,San Jose,178 ms,7.4
156.238.18.238,2053,true,US,SJC,San Jose,179 ms,7.4
156.238.19.138,2053,true,US,SJC,San Jose,180 ms,7.4
156.238.19.79,2083,true,US,SJC,San Jose,185 ms,7.8
156.238.18.4,2083,true,US,SJC,San Jose,206 ms,7.4
156.238.19.224,2083,true,US,SJC,San Jose,177 ms,7.3
156.238.19.178,2083,true,US,SJC,San Jose,222 ms,7.3
156.238.18.126,2083,true,US,SJC,San Jose,179 ms,7.2
156.238.18.219,2087,true,US,SJC,San Jose,195 ms,8.1
156.238.18.220,2087,true,US,SJC,San Jose,180 ms,8.0
156.238.19.152,2087,true,US,SJC,San Jose,187 ms,7.8
156.238.18.108,2087,true,US,SJC,San Jose,180 ms,7.7
156.238.18.255,2087,true,US,SJC,San Jose,192 ms,7.7
160.153.138.171,2096,true,US,SJC,San Jose,182 ms,8.0
156.238.19.140,2096,true,US,SJC,San Jose,186 ms,7.7
156.238.19.77,2096,true,US,SJC,San Jose,172 ms,7.7
160.153.138.162,2096,true,US,SJC,San Jose,181 ms,7.7
156.238.19.142,2096,true,US,SJC,San Jose,181 ms,7.6
156.238.19.95,8443,true,US,SJC,San Jose,192 ms,8.4
156.238.19.30,8443,true,US,SJC,San Jose,212 ms,7.9
156.238.19.75,8443,true,US,SJC,San Jose,185 ms,7.7
156.238.18.194,8443,true,US,SJC,San Jose,212 ms,7.6
103.184.45.106,8443,true,US,SJC,San Jose,181 ms,7.6
135.84.74.244,443,true,US,SJC,San Jose,190 ms,7.9
135.84.64.211,443,true,US,SJC,San Jose,194 ms,7.8
135.84.64.85,443,true,US,SJC,San Jose,199 ms,7.6
135.84.64.19,443,true,US,SJC,San Jose,194 ms,7.5
109.176.239.43,443,true,US,SJC,San Jose,179 ms,7.3
