IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.29,2053,true,US,SJC,San Jose,179 ms,4.8
156.238.18.60,2053,true,US,SJC,San Jose,200 ms,4.3
160.153.138.194,2053,true,US,SJC,San Jose,175 ms,3.6
45.202.113.3,2053,true,US,SJC,San Jose,193 ms,2.8
45.202.113.136,2053,true,US,SJC,San Jose,176 ms,2.7
156.238.18.28,2083,true,US,SJC,San Jose,188 ms,3.5
206.238.236.246,2083,true,US,SJC,San Jose,185 ms,3.3
206.238.236.208,2083,true,US,SJC,San Jose,179 ms,3.1
103.184.44.75,2083,true,US,SJC,San Jose,181 ms,3.1
156.238.19.220,2083,true,US,SJC,San Jose,195 ms,3.0
103.184.45.61,2087,true,US,SJC,San Jose,200 ms,4.1
206.238.237.84,2087,true,US,SJC,San Jose,187 ms,3.9
156.238.19.172,2087,true,US,SJC,San Jose,262 ms,3.8
206.238.237.247,2087,true,US,SJC,San Jose,252 ms,3.8
45.202.113.122,2087,true,US,SJC,San Jose,176 ms,3.3
206.238.236.244,2096,true,US,SJC,San Jose,185 ms,4.0
206.238.237.57,2096,true,US,SJC,San Jose,187 ms,3.9
206.238.237.56,2096,true,US,SJC,San Jose,192 ms,3.7
103.184.44.27,2096,true,US,SJC,San Jose,197 ms,3.3
103.184.44.87,2096,true,US,SJC,San Jose,183 ms,3.2
160.153.138.222,8443,true,US,SJC,San Jose,248 ms,3.7
206.238.236.242,8443,true,US,SJC,San Jose,189 ms,2.6
109.176.239.48,443,true,US,SJC,San Jose,193 ms,4.0
109.176.239.143,443,true,US,SJC,San Jose,191 ms,3.8
109.176.239.177,443,true,US,SJC,San Jose,179 ms,3.2
109.176.239.98,443,true,US,SJC,San Jose,198 ms,2.8
109.176.239.134,443,true,US,SJC,San Jose,177 ms,2.8
