IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.128,2053,true,US,SJC,San Jose,185 ms,3.4
206.238.236.100,2053,true,US,SJC,San Jose,201 ms,3.3
206.238.236.192,2053,true,US,SJC,San Jose,257 ms,3.3
199.34.228.23,2053,true,US,SJC,San Jose,189 ms,3.2
199.34.228.52,2053,true,US,SJC,San Jose,178 ms,3.2
162.68.207.23,2083,true,US,SJC,San Jose,211 ms,4.4
199.34.228.107,2083,true,US,SJC,San Jose,182 ms,4.1
160.153.138.88,2083,true,US,SJC,San Jose,203 ms,4.0
206.238.236.129,2083,true,US,SJC,San Jose,179 ms,3.8
199.34.228.240,2083,true,US,SJC,San Jose,203 ms,3.8
199.34.230.172,2087,true,US,SJC,San Jose,194 ms,3.7
206.238.236.134,2087,true,US,SJC,San Jose,260 ms,3.4
206.238.236.16,2087,true,US,SJC,San Jose,185 ms,3.1
199.34.228.244,2087,true,US,SJC,San Jose,190 ms,3.1
160.153.138.96,2087,true,US,SJC,San Jose,272 ms,3.1
160.153.138.184,2096,true,US,SJC,San Jose,202 ms,3.5
103.184.44.135,2096,true,US,SJC,San Jose,188 ms,3.4
206.238.236.188,2096,true,US,SJC,San Jose,181 ms,3.2
206.238.236.141,2096,true,US,SJC,San Jose,185 ms,3.2
103.184.45.126,2096,true,US,SJC,San Jose,178 ms,2.9
103.184.44.65,8443,true,US,SJC,San Jose,177 ms,3.9
199.34.228.206,8443,true,US,SJC,San Jose,180 ms,3.3
199.34.228.58,8443,true,US,SJC,San Jose,183 ms,3.1
162.67.0.37,8443,true,US,SJC,San Jose,201 ms,3.1
206.238.236.165,8443,true,US,SJC,San Jose,192 ms,3.0
109.176.239.14,443,true,US,SJC,San Jose,182 ms,3.8
109.176.239.237,443,true,US,SJC,San Jose,188 ms,3.3
109.176.239.246,443,true,US,SJC,San Jose,190 ms,3.1
109.176.239.169,443,true,US,SJC,San Jose,200 ms,3.0
109.176.239.211,443,true,US,SJC,San Jose,201 ms,3.0
