IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.17,2053,true,US,SJC,San Jose,258 ms,9.1
160.153.138.178,2053,true,US,SJC,San Jose,269 ms,9.0
199.34.228.228,2053,true,US,SJC,San Jose,282 ms,8.9
160.153.138.87,2053,true,US,SJC,San Jose,212 ms,8.6
206.238.236.10,2053,true,US,SJC,San Jose,284 ms,8.2
156.238.18.190,2083,true,US,SJC,San Jose,291 ms,8.2
199.34.228.30,2083,true,US,SJC,San Jose,291 ms,8.1
160.153.138.128,2083,true,US,SJC,San Jose,277 ms,7.9
156.238.18.37,2083,true,US,SJC,San Jose,280 ms,7.7
103.184.45.173,2083,true,US,SJC,San Jose,201 ms,7.3
162.67.0.37,2087,true,US,SJC,San Jose,254 ms,8.6
160.153.138.133,2087,true,US,SJC,San Jose,209 ms,8.3
103.184.45.201,2087,true,US,SJC,San Jose,174 ms,8.1
199.34.228.239,2087,true,US,SJC,San Jose,258 ms,7.8
156.238.18.22,2087,true,US,SJC,San Jose,208 ms,7.7
103.184.45.45,2096,true,US,SJC,San Jose,229 ms,7.9
160.153.138.182,2096,true,US,SJC,San Jose,198 ms,7.2
206.238.236.190,2096,true,US,SJC,San Jose,227 ms,7.0
199.34.228.56,2096,true,US,SJC,San Jose,226 ms,6.9
199.34.228.248,2096,true,US,SJC,San Jose,225 ms,6.5
160.153.138.32,8443,true,US,SJC,San Jose,221 ms,10.0
206.238.236.248,8443,true,US,SJC,San Jose,204 ms,9.8
156.238.19.71,8443,true,US,SJC,San Jose,213 ms,9.7
162.67.0.37,8443,true,US,SJC,San Jose,225 ms,9.3
199.34.230.173,8443,true,US,SJC,San Jose,222 ms,9.2
109.176.239.39,443,true,US,SJC,San Jose,198 ms,10.4
109.176.239.19,443,true,US,SJC,San Jose,203 ms,10.2
109.176.239.24,443,true,US,SJC,San Jose,280 ms,9.8
109.176.239.69,443,true,US,SJC,San Jose,226 ms,9.6
135.84.64.219,443,true,US,SJC,San Jose,220 ms,9.5
