IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.166,2053,true,US,SJC,San Jose,172 ms,10.2
45.202.113.112,2053,true,US,SJC,San Jose,178 ms,10.0
206.238.237.229,2053,true,US,SJC,San Jose,183 ms,9.9
45.202.113.113,2053,true,US,SJC,San Jose,178 ms,9.9
206.238.237.235,2053,true,US,SJC,San Jose,178 ms,9.8
199.34.228.36,2083,true,US,SJC,San Jose,181 ms,10.0
103.184.45.97,2083,true,US,SJC,San Jose,196 ms,9.9
199.34.228.254,2083,true,US,SJC,San Jose,202 ms,9.9
206.238.236.71,2083,true,US,SJC,San Jose,203 ms,9.8
206.238.237.163,2083,true,US,SJC,San Jose,190 ms,9.8
199.34.229.116,2087,true,US,SJC,San Jose,174 ms,10.1
199.34.228.222,2087,true,US,SJC,San Jose,201 ms,10.0
199.34.228.38,2087,true,US,SJC,San Jose,187 ms,9.9
206.238.236.157,2087,true,US,SJC,San Jose,185 ms,9.9
206.238.236.180,2087,true,US,SJC,San Jose,176 ms,9.8
199.34.228.106,2096,true,US,SJC,San Jose,177 ms,10.4
206.238.237.162,2096,true,US,SJC,San Jose,172 ms,10.2
103.184.45.251,2096,true,US,SJC,San Jose,186 ms,10.0
103.184.44.84,2096,true,US,SJC,San Jose,181 ms,10.0
103.184.45.126,2096,true,US,SJC,San Jose,182 ms,9.8
199.34.228.252,8443,true,US,SJC,San Jose,197 ms,10.1
206.238.236.126,8443,true,US,SJC,San Jose,194 ms,10.1
162.68.208.99,8443,true,US,SJC,San Jose,186 ms,10.0
199.34.228.34,8443,true,US,SJC,San Jose,174 ms,10.0
162.68.207.23,8443,true,US,SJC,San Jose,200 ms,9.9
109.176.239.81,443,true,US,SJC,San Jose,197 ms,10.1
109.176.239.52,443,true,US,SJC,San Jose,197 ms,9.9
109.176.239.39,443,true,US,SJC,San Jose,188 ms,9.7
109.176.239.32,443,true,US,SJC,San Jose,188 ms,9.6
103.184.44.100,443,true,US,SJC,San Jose,189 ms,9.5
