IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.39,2053,true,US,SJC,San Jose,207 ms,8.0
199.34.228.245,2053,true,US,SJC,San Jose,180 ms,7.8
206.238.236.11,2053,true,US,SJC,San Jose,180 ms,7.7
199.34.230.177,2053,true,US,SJC,San Jose,194 ms,7.6
103.184.45.12,2053,true,US,SJC,San Jose,210 ms,7.5
199.34.228.23,2083,true,US,SJC,San Jose,230 ms,7.8
199.34.228.32,2083,true,US,SJC,San Jose,233 ms,7.6
206.238.236.108,2083,true,US,SJC,San Jose,240 ms,7.6
199.34.228.235,2083,true,US,SJC,San Jose,230 ms,7.5
199.34.230.176,2083,true,US,SJC,San Jose,241 ms,7.3
206.238.236.107,2087,true,US,SJC,San Jose,191 ms,7.8
103.184.45.220,2087,true,US,SJC,San Jose,185 ms,7.6
206.238.236.100,2087,true,US,SJC,San Jose,173 ms,7.6
160.153.138.129,2087,true,US,SJC,San Jose,183 ms,7.5
160.153.138.4,2087,true,US,SJC,San Jose,191 ms,7.5
103.184.45.59,2096,true,US,SJC,San Jose,200 ms,8.1
199.34.228.5,2096,true,US,SJC,San Jose,194 ms,8.0
160.153.138.125,2096,true,US,SJC,San Jose,201 ms,7.9
199.34.228.227,2096,true,US,SJC,San Jose,173 ms,7.8
206.238.236.11,2096,true,US,SJC,San Jose,207 ms,7.7
160.153.138.155,8443,true,US,SJC,San Jose,193 ms,7.8
199.34.230.169,8443,true,US,SJC,San Jose,173 ms,7.8
160.153.138.32,8443,true,US,SJC,San Jose,188 ms,7.6
199.34.228.240,8443,true,US,SJC,San Jose,188 ms,7.6
199.34.230.174,8443,true,US,SJC,San Jose,190 ms,7.6
109.176.239.119,443,true,US,SJC,San Jose,203 ms,8.0
135.84.73.121,443,true,US,SJC,San Jose,190 ms,8.0
135.84.73.134,443,true,US,SJC,San Jose,184 ms,7.8
135.84.64.167,443,true,US,SJC,San Jose,180 ms,7.8
109.176.239.50,443,true,US,SJC,San Jose,181 ms,7.8
