IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.153,2053,true,US,SJC,San Jose,183 ms,3.3
206.238.237.41,2053,true,US,SJC,San Jose,296 ms,3.0
206.238.236.117,2053,true,US,SJC,San Jose,186 ms,2.9
103.184.45.220,2053,true,US,SJC,San Jose,180 ms,2.9
45.205.0.219,2053,true,US,SJC,San Jose,191 ms,2.9
206.238.236.103,2083,true,US,SJC,San Jose,182 ms,3.9
45.202.113.155,2083,true,US,SJC,San Jose,191 ms,3.8
45.205.0.113,2083,true,US,SJC,San Jose,184 ms,3.1
206.238.236.227,2083,true,US,SJC,San Jose,213 ms,3.1
206.238.237.35,2083,true,US,SJC,San Jose,188 ms,2.9
45.202.113.148,2087,true,US,SJC,San Jose,197 ms,4.2
206.238.237.53,2087,true,US,SJC,San Jose,195 ms,3.8
160.153.138.164,2087,true,US,SJC,San Jose,189 ms,3.7
162.68.207.96,2087,true,US,SJC,San Jose,194 ms,3.3
103.184.45.220,2087,true,US,SJC,San Jose,185 ms,3.0
45.202.113.74,2096,true,US,SJC,San Jose,186 ms,4.3
103.184.45.103,2096,true,US,SJC,San Jose,198 ms,4.0
45.205.0.181,2096,true,US,SJC,San Jose,282 ms,3.9
103.184.45.162,2096,true,US,SJC,San Jose,182 ms,3.8
160.153.138.77,2096,true,US,SJC,San Jose,213 ms,3.7
206.238.236.101,8443,true,US,SJC,San Jose,192 ms,4.4
45.202.113.21,8443,true,US,SJC,San Jose,183 ms,3.7
206.238.236.212,8443,true,US,SJC,San Jose,177 ms,3.6
206.238.237.51,8443,true,US,SJC,San Jose,196 ms,3.5
45.202.113.51,8443,true,US,SJC,San Jose,191 ms,3.4
135.84.64.19,443,true,US,SJC,San Jose,224 ms,4.0
109.176.239.39,443,true,US,SJC,San Jose,220 ms,3.8
135.84.64.111,443,true,US,SJC,San Jose,222 ms,3.8
109.176.239.191,443,true,US,SJC,San Jose,255 ms,3.6
130.250.137.215,443,true,US,SJC,San Jose,204 ms,3.5
