IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,248 ms,3.7
206.238.236.201,2053,true,US,SJC,San Jose,251 ms,3.5
206.238.236.73,2053,true,US,SJC,San Jose,269 ms,3.4
206.238.237.199,2053,true,US,SJC,San Jose,274 ms,3.2
103.184.45.150,2053,true,US,SJC,San Jose,249 ms,2.9
206.238.236.150,2083,true,US,SJC,San Jose,182 ms,3.6
103.184.45.173,2083,true,US,SJC,San Jose,184 ms,3.1
199.34.228.247,2083,true,US,SJC,San Jose,190 ms,3.1
206.238.236.31,2083,true,US,SJC,San Jose,180 ms,3.1
103.184.45.185,2083,true,US,SJC,San Jose,180 ms,3.0
206.238.236.251,2087,true,US,SJC,San Jose,285 ms,4.0
199.34.228.224,2087,true,US,SJC,San Jose,186 ms,3.7
199.34.228.222,2087,true,US,SJC,San Jose,191 ms,3.7
206.238.236.100,2087,true,US,SJC,San Jose,186 ms,3.5
206.238.236.107,2087,true,US,SJC,San Jose,192 ms,3.4
206.238.236.112,2096,true,US,SJC,San Jose,190 ms,3.3
103.184.45.251,2096,true,US,SJC,San Jose,184 ms,3.2
160.153.138.121,2096,true,US,SJC,San Jose,186 ms,3.0
206.238.236.164,2096,true,US,SJC,San Jose,172 ms,2.7
206.238.236.71,2096,true,US,SJC,San Jose,187 ms,2.7
103.184.45.74,8443,true,US,SJC,San Jose,220 ms,3.0
206.238.236.36,8443,true,US,SJC,San Jose,213 ms,2.9
206.238.236.59,8443,true,US,SJC,San Jose,210 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,208 ms,2.6
206.238.236.184,8443,true,US,SJC,San Jose,214 ms,2.5
109.176.239.126,443,true,US,SJC,San Jose,183 ms,3.2
135.84.64.148,443,true,US,SJC,San Jose,194 ms,3.1
109.176.239.214,443,true,US,SJC,San Jose,197 ms,3.1
109.176.239.155,443,true,US,SJC,San Jose,200 ms,3.0
109.176.239.174,443,true,US,SJC,San Jose,191 ms,3.0
