IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.125,2053,true,US,SJC,San Jose,248 ms,8.4
199.34.228.48,2053,true,US,SJC,San Jose,250 ms,8.3
199.34.228.251,2053,true,US,SJC,San Jose,295 ms,8.2
199.34.228.29,2053,true,US,SJC,San Jose,245 ms,8.2
206.238.237.156,2053,true,US,SJC,San Jose,296 ms,8.1
199.34.228.250,2083,true,US,SJC,San Jose,177 ms,8.3
103.184.45.217,2083,true,US,SJC,San Jose,185 ms,8.2
206.238.236.218,2083,true,US,SJC,San Jose,195 ms,8.0
206.238.237.139,2083,true,US,SJC,San Jose,180 ms,8.0
199.34.228.231,2083,true,US,SJC,San Jose,197 ms,7.9
160.153.138.238,2087,true,US,SJC,San Jose,197 ms,8.0
206.238.236.162,2087,true,US,SJC,San Jose,175 ms,8.0
160.153.138.41,2087,true,US,SJC,San Jose,177 ms,7.9
162.68.207.97,2087,true,US,SJC,San Jose,177 ms,7.9
103.184.45.201,2087,true,US,SJC,San Jose,189 ms,7.9
103.184.44.87,2096,true,US,SJC,San Jose,203 ms,8.3
160.153.138.71,2096,true,US,SJC,San Jose,204 ms,8.2
199.34.228.238,2096,true,US,SJC,San Jose,197 ms,8.0
206.238.237.91,2096,true,US,SJC,San Jose,197 ms,7.8
103.184.45.253,2096,true,US,SJC,San Jose,200 ms,7.7
103.184.45.169,8443,true,US,SJC,San Jose,180 ms,8.3
103.184.45.106,8443,true,US,SJC,San Jose,184 ms,8.2
103.184.45.63,8443,true,US,SJC,San Jose,189 ms,8.1
206.238.236.105,8443,true,US,SJC,San Jose,193 ms,8.1
160.153.138.88,8443,true,US,SJC,San Jose,192 ms,8.1
135.84.64.203,443,true,US,SJC,San Jose,177 ms,8.3
109.176.239.169,443,true,US,SJC,San Jose,214 ms,8.3
109.176.239.87,443,true,US,SJC,San Jose,177 ms,8.3
109.176.239.103,443,true,US,SJC,San Jose,186 ms,8.3
135.84.64.245,443,true,US,SJC,San Jose,185 ms,8.2
