IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
155.138.217.97,2053,true,US,ATL,Atlanta,262 ms,5.1
148.135.68.228,2053,true,US,LAX,Los Angeles,197 ms,4.5
154.17.230.41,8443,true,US,LAX,Los Angeles,164 ms,8.0
154.21.90.142,8443,true,US,LAX,Los Angeles,172 ms,6.5
154.17.31.91,8443,true,US,LAX,Los Angeles,175 ms,5.8
148.135.114.245,8443,true,US,LAX,Los Angeles,189 ms,5.6
154.9.239.243,8443,true,US,LAX,Los Angeles,193 ms,5.4
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,7.8
119.23.58.20,443,true,US,SJC,San Jose,40 ms,7.5
154.17.230.41,443,true,US,LAX,Los Angeles,175 ms,7.3
43.153.80.208,443,true,US,SJC,San Jose,183 ms,7.0
43.153.103.203,443,true,US,SJC,San Jose,189 ms,7.0
