IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.66,2053,true,US,SJC,San Jose,188 ms,2.6
45.202.113.106,2053,true,US,SJC,San Jose,194 ms,2.5
206.238.236.101,2083,true,US,SJC,San Jose,190 ms,3.1
199.34.228.48,2083,true,US,SJC,San Jose,192 ms,2.8
199.34.228.83,2083,true,US,SJC,San Jose,276 ms,2.7
199.34.228.239,2096,true,US,SJC,San Jose,220 ms,3.2
206.238.237.113,2096,true,US,SJC,San Jose,182 ms,2.8
160.153.138.147,8443,true,US,SJC,San Jose,193 ms,2.7
206.238.236.246,8443,true,US,SJC,San Jose,210 ms,2.5
135.84.73.149,443,true,US,SJC,San Jose,210 ms,3.3
135.84.64.117,443,true,US,SJC,San Jose,207 ms,2.5
109.176.239.46,443,true,US,SJC,San Jose,207 ms,2.5
