IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.12,2053,true,US,SJC,San Jose,260 ms,8.1
160.153.138.95,2053,true,US,SJC,San Jose,273 ms,7.8
206.238.237.163,2053,true,US,SJC,San Jose,247 ms,7.7
160.153.138.125,2053,true,US,SJC,San Jose,273 ms,7.6
206.238.237.156,2053,true,US,SJC,San Jose,276 ms,7.6
206.238.237.11,2083,true,US,SJC,San Jose,183 ms,8.3
206.238.237.205,2083,true,US,SJC,San Jose,177 ms,7.6
206.238.236.173,2083,true,US,SJC,San Jose,192 ms,7.5
160.153.138.135,2083,true,US,SJC,San Jose,186 ms,7.5
199.34.230.176,2083,true,US,SJC,San Jose,184 ms,7.4
206.238.237.154,2087,true,US,SJC,San Jose,181 ms,8.0
206.238.237.187,2087,true,US,SJC,San Jose,175 ms,7.8
103.184.45.6,2087,true,US,SJC,San Jose,172 ms,7.7
160.153.138.94,2087,true,US,SJC,San Jose,184 ms,7.7
160.153.138.88,2087,true,US,SJC,San Jose,175 ms,7.6
206.238.237.154,2096,true,US,SJC,San Jose,190 ms,7.8
206.238.236.99,2096,true,US,SJC,San Jose,199 ms,7.6
206.238.236.0,2096,true,US,SJC,San Jose,179 ms,7.5
160.153.138.171,2096,true,US,SJC,San Jose,199 ms,7.4
199.34.228.24,2096,true,US,SJC,San Jose,202 ms,7.3
160.153.138.125,8443,true,US,SJC,San Jose,196 ms,8.1
103.184.45.213,8443,true,US,SJC,San Jose,195 ms,8.0
103.184.44.28,8443,true,US,SJC,San Jose,182 ms,8.0
206.238.236.210,8443,true,US,SJC,San Jose,176 ms,7.8
199.34.228.184,8443,true,US,SJC,San Jose,196 ms,7.8
109.176.239.72,443,true,US,SJC,San Jose,188 ms,7.7
109.176.239.225,443,true,US,SJC,San Jose,190 ms,7.6
109.176.239.146,443,true,US,SJC,San Jose,214 ms,7.6
109.176.239.107,443,true,US,SJC,San Jose,207 ms,7.5
109.176.239.22,443,true,US,SJC,San Jose,191 ms,7.5
