IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,189 ms,7.5
103.184.45.150,2053,true,US,SJC,San Jose,182 ms,7.4
103.184.45.116,2053,true,US,SJC,San Jose,181 ms,7.4
103.184.45.60,2053,true,US,SJC,San Jose,181 ms,7.4
154.218.15.243,2053,true,US,SJC,San Jose,172 ms,7.3
154.218.15.240,2083,true,US,SJC,San Jose,174 ms,7.9
103.184.44.179,2083,true,US,SJC,San Jose,179 ms,7.8
103.184.45.97,2083,true,US,SJC,San Jose,174 ms,7.7
103.184.45.124,2083,true,US,SJC,San Jose,185 ms,7.5
103.184.45.201,2083,true,US,SJC,San Jose,191 ms,7.5
154.218.15.121,2087,true,US,SJC,San Jose,189 ms,7.5
103.184.44.84,2087,true,US,SJC,San Jose,182 ms,7.5
103.184.45.57,2087,true,US,SJC,San Jose,174 ms,7.4
154.218.15.172,2087,true,US,SJC,San Jose,183 ms,7.4
103.184.45.61,2087,true,US,SJC,San Jose,186 ms,7.4
103.184.45.251,2096,true,US,SJC,San Jose,185 ms,8.1
154.218.15.178,2096,true,US,SJC,San Jose,177 ms,7.6
103.184.45.54,2096,true,US,SJC,San Jose,186 ms,7.6
154.218.15.181,2096,true,US,SJC,San Jose,189 ms,7.5
103.184.45.253,2096,true,US,SJC,San Jose,180 ms,7.4
103.184.45.73,8443,true,US,SJC,San Jose,188 ms,8.2
103.184.44.66,8443,true,US,SJC,San Jose,182 ms,8.2
154.218.15.78,8443,true,US,SJC,San Jose,181 ms,7.7
103.184.45.213,8443,true,US,SJC,San Jose,179 ms,7.7
103.184.44.113,8443,true,US,SJC,San Jose,196 ms,7.5
45.139.193.40,443,true,US,SJC,San Jose,156 ms,7.6
103.184.44.61,443,true,US,SJC,San Jose,188 ms,7.5
185.148.13.139,443,true,US,SJC,San Jose,187 ms,7.4
103.184.44.65,443,true,US,SJC,San Jose,180 ms,7.4
103.184.45.77,443,true,US,SJC,San Jose,186 ms,7.4
