IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.147,2053,true,US,SJC,San Jose,296 ms,7.7
154.218.15.109,2053,true,US,SJC,San Jose,296 ms,7.4
154.218.15.125,2053,true,US,SJC,San Jose,300 ms,7.3
103.184.45.159,2053,true,US,SJC,San Jose,293 ms,7.3
103.184.45.125,2053,true,US,SJC,San Jose,295 ms,7.3
154.218.15.102,2083,true,US,SJC,San Jose,182 ms,7.9
154.218.15.156,2083,true,US,SJC,San Jose,261 ms,7.6
154.218.15.199,2083,true,US,SJC,San Jose,171 ms,7.5
154.218.15.23,2083,true,US,SJC,San Jose,177 ms,7.3
103.184.45.185,2083,true,US,SJC,San Jose,253 ms,7.3
154.218.15.25,2087,true,US,SJC,San Jose,179 ms,7.8
103.184.44.56,2087,true,US,SJC,San Jose,175 ms,7.6
103.184.45.180,2087,true,US,SJC,San Jose,172 ms,7.6
103.184.45.6,2087,true,US,SJC,San Jose,177 ms,7.5
154.218.15.30,2087,true,US,SJC,San Jose,172 ms,7.3
154.218.15.100,2096,true,US,SJC,San Jose,200 ms,7.7
103.184.45.168,2096,true,US,SJC,San Jose,175 ms,7.6
154.218.15.125,2096,true,US,SJC,San Jose,199 ms,7.5
103.184.45.253,2096,true,US,SJC,San Jose,173 ms,7.4
154.218.15.212,2096,true,US,SJC,San Jose,194 ms,7.3
154.218.15.109,8443,true,US,SJC,San Jose,199 ms,7.5
154.218.15.166,8443,true,US,SJC,San Jose,198 ms,7.4
154.218.15.159,8443,true,US,SJC,San Jose,262 ms,7.3
103.184.45.20,8443,true,US,SJC,San Jose,200 ms,7.1
154.218.15.201,8443,true,US,SJC,San Jose,234 ms,7.0
154.218.15.111,443,true,US,SJC,San Jose,180 ms,8.0
154.218.15.246,443,true,US,SJC,San Jose,238 ms,7.8
154.218.15.43,443,true,US,SJC,San Jose,180 ms,7.7
119.23.58.20,443,true,US,SJC,San Jose,38 ms,7.6
154.218.15.227,443,true,US,SJC,San Jose,237 ms,7.6
