IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.192,2053,true,US,SJC,San Jose,281 ms,3.6
206.238.236.106,2053,true,US,SJC,San Jose,187 ms,3.3
103.184.45.150,2053,true,US,SJC,San Jose,187 ms,2.9
64.64.228.98,2053,true,US,LAX,Los Angeles,176 ms,2.6
45.202.113.146,2083,true,US,SJC,San Jose,255 ms,3.6
45.202.113.172,2083,true,US,SJC,San Jose,227 ms,3.1
206.238.236.245,2083,true,US,SJC,San Jose,185 ms,2.9
206.238.237.159,2083,true,US,SJC,San Jose,220 ms,2.7
206.238.236.137,2083,true,US,SJC,San Jose,287 ms,2.6
206.238.236.195,2087,true,US,SJC,San Jose,228 ms,3.9
45.202.113.102,2087,true,US,SJC,San Jose,201 ms,2.9
45.202.113.104,2087,true,US,SJC,San Jose,230 ms,2.8
206.238.237.232,2096,true,US,SJC,San Jose,200 ms,3.3
162.68.207.23,2096,true,US,SJC,San Jose,203 ms,3.2
206.238.237.24,2096,true,US,SJC,San Jose,184 ms,3.1
103.184.45.27,2096,true,US,SJC,San Jose,218 ms,2.8
206.238.237.145,8443,true,US,SJC,San Jose,239 ms,3.5
206.238.237.216,8443,true,US,SJC,San Jose,262 ms,3.3
199.34.228.51,8443,true,US,SJC,San Jose,179 ms,3.2
45.202.113.141,8443,true,US,SJC,San Jose,240 ms,2.9
