IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.220,2053,true,US,SJC,San Jose,233 ms,8.0
206.238.236.101,2053,true,US,SJC,San Jose,184 ms,7.7
154.218.15.141,2053,true,US,SJC,San Jose,232 ms,7.7
154.218.15.145,2053,true,US,SJC,San Jose,233 ms,7.7
103.184.45.75,2053,true,US,SJC,San Jose,231 ms,7.6
154.218.15.123,2083,true,US,SJC,San Jose,187 ms,7.8
154.218.15.150,2083,true,US,SJC,San Jose,184 ms,7.7
154.218.15.41,2083,true,US,SJC,San Jose,185 ms,7.7
103.184.45.124,2083,true,US,SJC,San Jose,178 ms,7.7
154.218.15.193,2083,true,US,SJC,San Jose,193 ms,7.7
154.218.15.10,2087,true,US,SJC,San Jose,184 ms,7.9
154.218.15.235,2087,true,US,SJC,San Jose,180 ms,7.9
103.184.45.61,2087,true,US,SJC,San Jose,191 ms,7.8
154.218.15.156,2087,true,US,SJC,San Jose,186 ms,7.8
154.218.15.28,2087,true,US,SJC,San Jose,191 ms,7.8
154.218.15.49,2096,true,US,SJC,San Jose,199 ms,8.4
103.184.44.84,2096,true,US,SJC,San Jose,181 ms,8.2
206.238.236.116,2096,true,US,SJC,San Jose,180 ms,8.2
206.238.236.11,2096,true,US,SJC,San Jose,202 ms,7.9
103.184.44.135,2096,true,US,SJC,San Jose,177 ms,7.7
154.218.15.168,8443,true,US,SJC,San Jose,186 ms,8.0
154.218.15.58,8443,true,US,SJC,San Jose,187 ms,8.0
154.218.15.212,8443,true,US,SJC,San Jose,175 ms,8.0
206.238.236.129,8443,true,US,SJC,San Jose,172 ms,8.0
154.218.15.68,8443,true,US,SJC,San Jose,197 ms,7.9
154.218.15.46,443,true,US,SJC,San Jose,177 ms,7.8
154.218.15.187,443,true,US,SJC,San Jose,190 ms,7.7
154.218.15.156,443,true,US,SJC,San Jose,186 ms,7.7
103.184.45.218,443,true,US,SJC,San Jose,188 ms,7.6
154.218.15.27,443,true,US,SJC,San Jose,183 ms,7.5
