IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.254,2053,true,US,SJC,San Jose,186 ms,8.0
154.218.15.21,2053,true,US,SJC,San Jose,196 ms,7.8
154.218.15.134,2053,true,US,SJC,San Jose,221 ms,7.7
154.218.15.147,2053,true,US,SJC,San Jose,184 ms,7.6
154.218.15.17,2053,true,US,SJC,San Jose,208 ms,7.6
103.184.45.240,2083,true,US,SJC,San Jose,178 ms,8.0
154.218.15.23,2083,true,US,SJC,San Jose,184 ms,7.7
154.218.15.153,2083,true,US,SJC,San Jose,176 ms,7.7
154.218.15.155,2083,true,US,SJC,San Jose,178 ms,7.6
154.218.15.143,2083,true,US,SJC,San Jose,175 ms,7.5
154.218.15.212,2087,true,US,SJC,San Jose,185 ms,8.4
206.238.236.124,2087,true,US,SJC,San Jose,177 ms,7.7
154.218.15.2,2087,true,US,SJC,San Jose,178 ms,7.5
154.218.15.174,2087,true,US,SJC,San Jose,192 ms,7.5
154.218.15.89,2087,true,US,SJC,San Jose,194 ms,7.5
154.218.15.195,2096,true,US,SJC,San Jose,199 ms,7.6
206.238.236.112,2096,true,US,SJC,San Jose,199 ms,7.5
154.218.15.158,2096,true,US,SJC,San Jose,193 ms,7.4
154.218.15.23,2096,true,US,SJC,San Jose,180 ms,7.4
154.218.15.7,2096,true,US,SJC,San Jose,202 ms,7.4
103.184.45.63,8443,true,US,SJC,San Jose,173 ms,8.1
154.218.15.159,8443,true,US,SJC,San Jose,188 ms,7.9
154.218.15.218,8443,true,US,SJC,San Jose,182 ms,7.8
154.218.15.23,8443,true,US,SJC,San Jose,178 ms,7.8
103.184.45.87,8443,true,US,SJC,San Jose,177 ms,7.6
154.218.15.143,443,true,US,SJC,San Jose,178 ms,8.0
154.218.15.105,443,true,US,SJC,San Jose,187 ms,7.8
154.40.39.232,443,true,US,LAX,Los Angeles,177 ms,7.6
154.218.15.147,443,true,US,SJC,San Jose,172 ms,7.5
154.17.228.150,443,true,US,LAX,Los Angeles,169 ms,7.5
