IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.250,2053,true,US,SJC,San Jose,193 ms,7.6
199.34.230.177,2053,true,US,SJC,San Jose,191 ms,7.5
103.184.44.75,2053,true,US,SJC,San Jose,178 ms,7.4
206.238.236.104,2053,true,US,SJC,San Jose,200 ms,7.4
199.34.230.142,2053,true,US,SJC,San Jose,195 ms,7.1
206.238.236.157,2083,true,US,SJC,San Jose,193 ms,7.6
103.184.45.97,2083,true,US,SJC,San Jose,173 ms,7.4
206.238.236.153,2083,true,US,SJC,San Jose,203 ms,7.2
162.67.6.49,2083,true,US,SJC,San Jose,191 ms,7.1
206.238.236.12,2083,true,US,SJC,San Jose,193 ms,7.0
160.153.138.240,2087,true,US,SJC,San Jose,203 ms,7.8
206.238.236.118,2087,true,US,SJC,San Jose,177 ms,7.8
206.238.236.107,2087,true,US,SJC,San Jose,178 ms,7.6
199.34.228.222,2087,true,US,SJC,San Jose,195 ms,7.5
199.34.230.155,2087,true,US,SJC,San Jose,201 ms,7.5
206.238.236.11,2096,true,US,SJC,San Jose,179 ms,7.6
206.238.236.134,2096,true,US,SJC,San Jose,182 ms,7.5
206.238.236.146,2096,true,US,SJC,San Jose,176 ms,7.5
199.34.228.34,2096,true,US,SJC,San Jose,179 ms,7.5
103.184.45.59,2096,true,US,SJC,San Jose,184 ms,7.4
199.34.230.91,8443,true,US,SJC,San Jose,177 ms,7.9
199.34.230.168,8443,true,US,SJC,San Jose,198 ms,7.7
199.34.228.184,8443,true,US,SJC,San Jose,190 ms,7.7
199.34.228.53,8443,true,US,SJC,San Jose,189 ms,7.6
160.153.138.22,8443,true,US,SJC,San Jose,185 ms,7.6
135.84.75.131,443,true,US,SJC,San Jose,197 ms,7.5
109.176.239.157,443,true,US,SJC,San Jose,186 ms,7.5
109.176.239.179,443,true,US,SJC,San Jose,188 ms,7.5
135.84.73.22,443,true,US,SJC,San Jose,179 ms,7.4
135.84.75.14,443,true,US,SJC,San Jose,189 ms,7.4
