IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.129,2053,true,US,SJC,San Jose,185 ms,3.3
103.184.44.75,2053,true,US,SJC,San Jose,194 ms,3.3
103.184.45.2,2053,true,US,SJC,San Jose,184 ms,3.1
206.238.237.162,2053,true,US,SJC,San Jose,184 ms,3.0
206.238.236.81,2053,true,US,SJC,San Jose,197 ms,3.0
206.238.237.1,2083,true,US,SJC,San Jose,181 ms,3.7
162.68.208.19,2083,true,US,SJC,San Jose,191 ms,3.3
162.68.208.99,2083,true,US,SJC,San Jose,196 ms,3.3
206.238.237.221,2083,true,US,SJC,San Jose,182 ms,3.3
206.238.236.31,2083,true,US,SJC,San Jose,196 ms,3.3
206.238.237.238,2087,true,US,SJC,San Jose,206 ms,3.1
45.202.113.166,2087,true,US,SJC,San Jose,223 ms,3.0
206.238.237.223,2087,true,US,SJC,San Jose,193 ms,3.0
206.238.237.170,2087,true,US,SJC,San Jose,196 ms,3.0
206.238.237.65,2087,true,US,SJC,San Jose,192 ms,2.8
206.238.237.21,2096,true,US,SJC,San Jose,206 ms,3.8
206.238.236.4,2096,true,US,SJC,San Jose,193 ms,3.5
206.238.236.16,2096,true,US,SJC,San Jose,186 ms,3.5
103.184.45.103,2096,true,US,SJC,San Jose,185 ms,3.3
45.202.113.15,2096,true,US,SJC,San Jose,176 ms,3.3
206.238.237.79,8443,true,US,SJC,San Jose,188 ms,3.4
162.68.207.97,8443,true,US,SJC,San Jose,200 ms,3.2
206.238.236.139,8443,true,US,SJC,San Jose,196 ms,3.1
160.153.138.16,8443,true,US,SJC,San Jose,191 ms,3.1
45.202.113.107,8443,true,US,SJC,San Jose,193 ms,3.0
109.176.239.100,443,true,US,SJC,San Jose,184 ms,3.9
109.176.239.27,443,true,US,SJC,San Jose,199 ms,3.9
109.176.239.114,443,true,US,SJC,San Jose,203 ms,3.4
109.176.239.189,443,true,US,SJC,San Jose,189 ms,3.3
109.176.239.101,443,true,US,SJC,San Jose,191 ms,3.3
