IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.48.179.34,2053,true,US,LAX,Los Angeles,197 ms,6.4
154.21.193.39,2053,true,US,LAX,Los Angeles,214 ms,6.0
142.171.251.179,2053,true,US,LAX,Los Angeles,198 ms,5.9
24.199.69.168,2053,true,US,SJC,San Jose,192 ms,5.2
148.135.68.228,2053,true,US,LAX,Los Angeles,189 ms,4.9
148.135.107.122,2096,true,US,LAX,Los Angeles,194 ms,6.4
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,7.8
142.171.30.214,8443,true,US,LAX,Los Angeles,185 ms,6.5
64.64.228.98,8443,true,US,LAX,Los Angeles,179 ms,6.1
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,6.0
154.7.179.76,8443,true,US,LAX,Los Angeles,200 ms,5.9
101.133.234.172,443,true,US,IAD,Ashburn,42 ms,7.6
154.17.228.150,443,true,US,LAX,Los Angeles,162 ms,7.1
104.194.84.243,443,true,US,LAX,Los Angeles,175 ms,6.2
154.9.204.31,443,true,US,LAX,Los Angeles,173 ms,6.2
23.105.199.37,443,true,US,LAX,Los Angeles,173 ms,6.0
