IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.87,2053,true,US,SJC,San Jose,199 ms,8.4
206.238.236.252,2053,true,US,SJC,San Jose,183 ms,8.4
199.34.228.232,2053,true,US,SJC,San Jose,191 ms,8.3
206.238.237.1,2053,true,US,SJC,San Jose,186 ms,8.3
160.153.138.135,2053,true,US,SJC,San Jose,177 ms,8.3
103.184.45.240,2083,true,US,SJC,San Jose,185 ms,8.4
199.34.229.135,2083,true,US,SJC,San Jose,187 ms,8.4
206.238.236.4,2083,true,US,SJC,San Jose,192 ms,8.4
103.184.44.179,2083,true,US,SJC,San Jose,179 ms,8.3
206.238.237.104,2083,true,US,SJC,San Jose,178 ms,8.3
199.34.230.142,2087,true,US,SJC,San Jose,172 ms,8.4
199.34.228.247,2087,true,US,SJC,San Jose,184 ms,8.3
103.184.45.61,2087,true,US,SJC,San Jose,183 ms,8.3
160.153.138.234,2087,true,US,SJC,San Jose,178 ms,8.3
160.153.138.20,2087,true,US,SJC,San Jose,173 ms,8.3
206.238.236.149,2096,true,US,SJC,San Jose,178 ms,8.4
160.153.138.152,2096,true,US,SJC,San Jose,171 ms,8.4
206.238.237.12,2096,true,US,SJC,San Jose,199 ms,8.4
206.238.236.252,2096,true,US,SJC,San Jose,183 ms,8.3
206.238.236.86,2096,true,US,SJC,San Jose,178 ms,8.3
206.238.236.13,8443,true,US,SJC,San Jose,176 ms,8.4
206.238.236.14,8443,true,US,SJC,San Jose,189 ms,8.3
160.153.138.77,8443,true,US,SJC,San Jose,187 ms,8.3
199.34.228.133,8443,true,US,SJC,San Jose,175 ms,8.3
206.238.236.64,8443,true,US,SJC,San Jose,203 ms,8.3
109.176.239.1,443,true,US,SJC,San Jose,175 ms,8.4
109.176.239.128,443,true,US,SJC,San Jose,188 ms,8.4
109.176.239.41,443,true,US,SJC,San Jose,191 ms,8.3
109.176.239.19,443,true,US,SJC,San Jose,173 ms,8.3
109.176.239.44,443,true,US,SJC,San Jose,189 ms,8.3
