IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.206,2053,true,US,SJC,San Jose,235 ms,2.5
206.238.236.102,2083,true,US,SJC,San Jose,212 ms,3.1
206.238.236.61,2083,true,US,SJC,San Jose,203 ms,2.8
103.184.45.25,2083,true,US,SJC,San Jose,204 ms,2.7
199.34.228.27,2083,true,US,SJC,San Jose,267 ms,2.6
206.238.236.153,2083,true,US,SJC,San Jose,197 ms,2.5
103.184.45.252,2096,true,US,SJC,San Jose,259 ms,3.2
206.238.236.173,2096,true,US,SJC,San Jose,196 ms,3.0
206.238.236.195,2096,true,US,SJC,San Jose,240 ms,2.9
103.184.44.135,2096,true,US,SJC,San Jose,202 ms,2.8
206.238.236.32,2096,true,US,SJC,San Jose,245 ms,2.6
199.34.228.225,8443,true,US,SJC,San Jose,184 ms,3.2
103.184.45.169,8443,true,US,SJC,San Jose,188 ms,3.2
206.238.236.77,8443,true,US,SJC,San Jose,291 ms,2.7
206.238.237.105,8443,true,US,SJC,San Jose,179 ms,2.6
206.238.236.100,8443,true,US,SJC,San Jose,185 ms,2.5
109.176.239.143,443,true,US,SJC,San Jose,211 ms,3.1
135.84.64.100,443,true,US,SJC,San Jose,180 ms,2.7
109.176.239.81,443,true,US,SJC,San Jose,181 ms,2.6
109.176.239.247,443,true,US,SJC,San Jose,206 ms,2.5
