IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.127,2053,true,US,SJC,San Jose,189 ms,3.9
206.238.236.77,2053,true,US,SJC,San Jose,227 ms,3.6
206.238.237.177,2053,true,US,SJC,San Jose,180 ms,3.5
206.238.236.96,2053,true,US,SJC,San Jose,184 ms,3.5
206.238.236.185,2053,true,US,SJC,San Jose,180 ms,3.4
206.238.236.128,2083,true,US,SJC,San Jose,250 ms,3.8
206.238.237.152,2083,true,US,SJC,San Jose,190 ms,3.1
206.238.237.143,2083,true,US,SJC,San Jose,239 ms,3.0
206.238.236.156,2083,true,US,SJC,San Jose,252 ms,3.0
206.238.236.142,2083,true,US,SJC,San Jose,223 ms,2.9
206.238.236.184,2087,true,US,SJC,San Jose,184 ms,3.9
206.238.236.133,2087,true,US,SJC,San Jose,217 ms,3.9
206.238.236.118,2087,true,US,SJC,San Jose,222 ms,3.6
206.238.237.211,2087,true,US,SJC,San Jose,220 ms,3.5
206.238.236.131,2087,true,US,SJC,San Jose,178 ms,3.3
206.238.236.218,2096,true,US,SJC,San Jose,184 ms,3.8
206.238.236.171,2096,true,US,SJC,San Jose,194 ms,3.6
206.238.237.211,2096,true,US,SJC,San Jose,186 ms,3.6
206.238.237.186,2096,true,US,SJC,San Jose,182 ms,3.5
206.238.237.142,2096,true,US,SJC,San Jose,196 ms,3.2
206.238.236.157,8443,true,US,SJC,San Jose,192 ms,3.8
206.238.237.12,8443,true,US,SJC,San Jose,183 ms,3.7
154.218.15.35,8443,true,US,SJC,San Jose,197 ms,3.4
206.238.237.114,8443,true,US,SJC,San Jose,206 ms,3.3
206.238.236.186,8443,true,US,SJC,San Jose,210 ms,3.2
104.245.12.55,443,true,US,SJC,San Jose,158 ms,4.1
173.242.123.213,443,true,US,LAX,Los Angeles,178 ms,2.9
154.218.15.45,443,true,US,SJC,San Jose,179 ms,2.9
206.238.236.187,443,true,US,SJC,San Jose,184 ms,2.8
206.238.236.141,443,true,US,SJC,San Jose,211 ms,2.8
