IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,196 ms,6.7
74.48.124.7,2053,true,US,LAX,Los Angeles,186 ms,4.6
148.135.107.122,2096,true,US,LAX,Los Angeles,191 ms,7.0
3.18.162.191,2096,true,US,ORD,Chicago,235 ms,3.9
80.251.215.204,8443,true,US,LAX,Los Angeles,169 ms,7.6
154.21.193.39,8443,true,US,LAX,Los Angeles,189 ms,7.3
154.17.229.59,8443,true,US,LAX,Los Angeles,174 ms,7.1
64.64.228.98,8443,true,US,LAX,Los Angeles,175 ms,6.5
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,6.1
154.9.248.216,443,true,US,LAX,Los Angeles,178 ms,7.8
154.9.224.52,443,true,US,LAX,Los Angeles,175 ms,7.4
38.143.0.59,443,true,US,LAX,Los Angeles,182 ms,7.3
38.143.0.91,443,true,US,LAX,Los Angeles,175 ms,7.3
154.21.82.84,443,true,US,LAX,Los Angeles,172 ms,7.0
