IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.25,2083,true,US,SJC,San Jose,242 ms,3.1
206.238.237.58,2087,true,US,SJC,San Jose,184 ms,3.0
206.238.236.130,2087,true,US,SJC,San Jose,176 ms,3.0
206.238.236.161,2087,true,US,SJC,San Jose,230 ms,3.0
206.238.236.10,2096,true,US,SJC,San Jose,185 ms,3.6
160.153.138.32,8443,true,US,SJC,San Jose,210 ms,3.2
160.153.138.168,8443,true,US,SJC,San Jose,212 ms,3.0
109.176.239.199,443,true,US,SJC,San Jose,198 ms,3.3
109.176.239.24,443,true,US,SJC,San Jose,175 ms,3.1
109.176.239.216,443,true,US,SJC,San Jose,174 ms,3.1
109.176.239.176,443,true,US,SJC,San Jose,185 ms,3.1
109.176.239.211,443,true,US,SJC,San Jose,201 ms,3.1
