IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,203 ms,6.3
66.103.198.145,8443,true,US,LAX,Los Angeles,185 ms,7.0
148.135.17.232,8443,true,US,LAX,Los Angeles,192 ms,5.3
129.158.198.241,8443,true,US,IAD,Ashburn,251 ms,3.5
154.9.239.165,8443,true,US,LAX,Los Angeles,199 ms,3.2
43.153.103.203,443,true,US,SJC,San Jose,185 ms,8.1
43.153.80.208,443,true,US,SJC,San Jose,185 ms,8.0
91.149.239.145,443,true,US,LAX,Los Angeles,222 ms,7.9
154.17.228.150,443,true,US,LAX,Los Angeles,185 ms,7.5
107.182.27.151,443,true,US,LAX,Los Angeles,186 ms,7.4
