IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.37,2053,true,US,SJC,San Jose,244 ms,3.6
206.238.236.200,2053,true,US,SJC,San Jose,246 ms,3.3
206.238.236.180,2053,true,US,SJC,San Jose,286 ms,3.3
45.202.113.184,2053,true,US,SJC,San Jose,244 ms,3.3
206.238.237.182,2053,true,US,SJC,San Jose,243 ms,3.1
103.184.45.240,2083,true,US,SJC,San Jose,193 ms,4.4
199.34.230.94,2083,true,US,SJC,San Jose,197 ms,3.3
45.202.113.239,2083,true,US,SJC,San Jose,189 ms,3.2
45.202.113.189,2083,true,US,SJC,San Jose,190 ms,3.2
199.34.228.24,2083,true,US,SJC,San Jose,178 ms,3.2
103.184.45.77,2087,true,US,SJC,San Jose,288 ms,4.3
199.34.230.66,2087,true,US,SJC,San Jose,195 ms,3.8
206.238.236.18,2087,true,US,SJC,San Jose,273 ms,3.8
206.238.236.67,2087,true,US,SJC,San Jose,279 ms,3.7
206.238.236.211,2087,true,US,SJC,San Jose,182 ms,3.4
156.238.18.103,2096,true,US,SJC,San Jose,218 ms,4.0
206.238.236.181,2096,true,US,SJC,San Jose,197 ms,3.8
45.202.113.191,2096,true,US,SJC,San Jose,176 ms,3.8
199.34.230.94,2096,true,US,SJC,San Jose,199 ms,3.8
160.153.138.96,2096,true,US,SJC,San Jose,271 ms,3.6
160.153.138.39,8443,true,US,SJC,San Jose,290 ms,4.5
206.238.236.76,8443,true,US,SJC,San Jose,191 ms,4.1
160.153.138.87,8443,true,US,SJC,San Jose,268 ms,3.8
103.184.45.20,8443,true,US,SJC,San Jose,179 ms,3.8
199.34.228.107,8443,true,US,SJC,San Jose,287 ms,3.6
