IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,186 ms,6.0
104.167.196.124,2053,true,US,MIA,Miami,265 ms,5.7
107.173.148.41,2053,true,US,SJC,San Jose,179 ms,5.5
107.172.82.74,2053,true,US,SJC,San Jose,191 ms,5.5
23.95.67.107,2053,true,US,SJC,San Jose,190 ms,5.5
5.161.155.58,2083,true,US,IAD,Ashburn,263 ms,5.6
107.172.96.205,2087,true,US,SJC,San Jose,184 ms,5.5
23.95.247.225,2087,true,US,SJC,San Jose,187 ms,5.0
146.190.33.224,8443,true,US,SJC,San Jose,177 ms,6.0
107.174.186.62,8443,true,US,SJC,San Jose,183 ms,5.9
128.199.8.151,8443,true,US,SJC,San Jose,184 ms,5.7
138.68.44.154,8443,true,US,SJC,San Jose,177 ms,5.4
198.23.246.215,8443,true,US,SJC,San Jose,182 ms,5.4
45.139.193.40,443,true,US,SJC,San Jose,157 ms,6.9
5.78.51.6,443,true,US,SEA,Seattle,202 ms,6.6
45.59.184.55,443,true,US,SJC,San Jose,180 ms,6.6
38.175.195.197,443,true,US,SEA,Seattle,210 ms,6.2
137.184.184.0,443,true,US,SJC,San Jose,187 ms,6.2
