IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.124,2053,true,US,SJC,San Jose,180 ms,9.4
45.205.0.76,2053,true,US,SJC,San Jose,199 ms,9.4
206.238.236.190,2053,true,US,SJC,San Jose,190 ms,9.0
199.34.230.144,2053,true,US,SJC,San Jose,199 ms,9.0
206.238.236.5,2053,true,US,SJC,San Jose,191 ms,8.7
206.238.236.108,2083,true,US,SJC,San Jose,188 ms,9.6
160.153.138.125,2083,true,US,SJC,San Jose,209 ms,9.5
206.238.237.75,2083,true,US,SJC,San Jose,206 ms,9.0
45.202.113.13,2083,true,US,SJC,San Jose,212 ms,8.9
206.238.237.97,2083,true,US,SJC,San Jose,230 ms,8.8
206.238.237.83,2087,true,US,SJC,San Jose,213 ms,9.6
206.238.236.202,2087,true,US,SJC,San Jose,182 ms,9.5
156.238.18.128,2087,true,US,SJC,San Jose,181 ms,9.2
160.153.138.13,2087,true,US,SJC,San Jose,174 ms,8.9
156.238.18.123,2087,true,US,SJC,San Jose,183 ms,8.8
103.184.45.45,2096,true,US,SJC,San Jose,190 ms,10.2
206.238.236.223,2096,true,US,SJC,San Jose,189 ms,10.0
103.184.44.87,2096,true,US,SJC,San Jose,196 ms,9.2
45.202.113.99,2096,true,US,SJC,San Jose,192 ms,9.0
156.238.18.102,2096,true,US,SJC,San Jose,201 ms,8.8
45.205.0.28,8443,true,US,SJC,San Jose,232 ms,8.9
206.238.236.151,8443,true,US,SJC,San Jose,190 ms,8.8
154.26.238.84,8443,true,US,LAX,Los Angeles,167 ms,8.7
156.238.19.12,8443,true,US,SJC,San Jose,185 ms,8.7
206.238.237.162,8443,true,US,SJC,San Jose,187 ms,8.6
109.176.239.192,443,true,US,SJC,San Jose,177 ms,9.0
109.176.239.17,443,true,US,SJC,San Jose,183 ms,8.9
103.101.153.32,443,true,US,LAX,Los Angeles,187 ms,8.9
109.176.239.66,443,true,US,SJC,San Jose,190 ms,8.5
109.176.239.78,443,true,US,SJC,San Jose,188 ms,8.3
