IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,213 ms,3.1
206.238.236.30,2083,true,US,SJC,San Jose,175 ms,3.0
206.238.237.56,2083,true,US,SJC,San Jose,194 ms,2.9
206.238.236.156,2087,true,US,SJC,San Jose,179 ms,3.0
206.238.236.12,8443,true,US,SJC,San Jose,193 ms,3.0
109.176.239.179,443,true,US,SJC,San Jose,177 ms,3.9
109.176.239.144,443,true,US,SJC,San Jose,179 ms,3.2
109.176.239.140,443,true,US,SJC,San Jose,177 ms,3.2
109.176.239.208,443,true,US,SJC,San Jose,185 ms,3.1
109.176.239.36,443,true,US,SJC,San Jose,197 ms,3.1
