IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,232 ms,6.0
64.64.228.98,2053,true,US,LAX,Los Angeles,177 ms,5.8
74.48.124.7,2053,true,US,LAX,Los Angeles,225 ms,5.5
148.135.68.228,2053,true,US,LAX,Los Angeles,226 ms,5.4
74.48.179.34,2053,true,US,LAX,Los Angeles,230 ms,4.8
20.33.30.36,2083,true,US,LAX,Los Angeles,192 ms,4.8
137.184.157.75,2083,true,US,EWR,Newark,253 ms,3.0
148.135.107.122,2096,true,US,LAX,Los Angeles,197 ms,6.2
64.64.228.98,8443,true,US,LAX,Los Angeles,178 ms,6.7
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,6.3
66.103.198.145,8443,true,US,LAX,Los Angeles,188 ms,6.0
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,5.6
74.48.85.42,8443,true,US,LAX,Los Angeles,185 ms,5.4
101.133.234.172,443,true,US,IAD,Ashburn,42 ms,7.5
216.24.181.231,443,true,US,LAX,Los Angeles,174 ms,7.0
154.9.204.31,443,true,US,LAX,Los Angeles,168 ms,6.9
104.194.84.243,443,true,US,LAX,Los Angeles,173 ms,6.9
154.17.228.150,443,true,US,LAX,Los Angeles,167 ms,6.4
