IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,206 ms,2.0
64.64.253.120,8443,true,US,LAX,Los Angeles,168 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,2.4
142.171.131.17,8443,true,US,LAX,Los Angeles,193 ms,2.1
66.103.198.145,8443,true,US,LAX,Los Angeles,196 ms,2.1
104.194.91.229,443,true,US,LAX,Los Angeles,176 ms,2.6
38.143.0.59,443,true,US,LAX,Los Angeles,170 ms,2.5
154.9.248.216,443,true,US,LAX,Los Angeles,179 ms,2.5
154.9.204.31,443,true,US,LAX,Los Angeles,166 ms,2.5
172.82.16.99,443,true,US,SJC,San Jose,171 ms,2.5
