IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
20.14.73.143,2053,true,US,LAX,Los Angeles,219 ms,7.0
148.135.94.110,2053,true,US,LAX,Los Angeles,183 ms,6.8
160.153.138.169,2087,true,US,SJC,San Jose,180 ms,8.5
156.238.18.22,2087,true,US,SJC,San Jose,173 ms,7.9
156.238.18.125,2087,true,US,SJC,San Jose,178 ms,7.4
156.238.18.29,2087,true,US,SJC,San Jose,179 ms,6.8
156.238.19.230,2087,true,US,SJC,San Jose,184 ms,6.5
142.171.65.185,8443,true,US,LAX,Los Angeles,188 ms,8.7
149.28.75.147,8443,true,US,LAX,Los Angeles,185 ms,8.5
148.135.80.71,8443,true,US,SJC,San Jose,191 ms,8.1
148.135.17.232,8443,true,US,SJC,San Jose,186 ms,8.0
74.48.85.42,8443,true,US,LAX,Los Angeles,207 ms,8.0
192.227.247.75,443,true,US,LAX,Los Angeles,191 ms,8.9
142.171.140.152,443,true,US,LAX,Los Angeles,188 ms,8.9
38.22.233.234,443,true,US,LAX,Los Angeles,192 ms,8.7
134.195.211.127,443,true,US,LAX,Los Angeles,180 ms,8.5
142.171.58.224,443,true,US,LAX,Los Angeles,212 ms,8.2
