IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.175,2053,true,US,SJC,San Jose,208 ms,8.1
103.184.44.105,2053,true,US,SJC,San Jose,213 ms,7.8
206.238.236.208,2053,true,US,SJC,San Jose,232 ms,7.4
199.34.228.187,2053,true,US,SJC,San Jose,223 ms,7.3
206.238.237.60,2053,true,US,SJC,San Jose,227 ms,7.2
103.184.45.249,2083,true,US,SJC,San Jose,203 ms,8.1
206.238.236.24,2083,true,US,SJC,San Jose,202 ms,7.8
206.238.236.46,2083,true,US,SJC,San Jose,187 ms,7.7
103.184.45.97,2083,true,US,SJC,San Jose,182 ms,7.7
103.184.45.201,2083,true,US,SJC,San Jose,176 ms,7.0
206.238.236.132,2087,true,US,SJC,San Jose,197 ms,8.1
206.238.237.66,2087,true,US,SJC,San Jose,180 ms,7.6
206.238.236.63,2087,true,US,SJC,San Jose,188 ms,7.5
199.34.230.150,2087,true,US,SJC,San Jose,193 ms,7.4
206.238.236.152,2087,true,US,SJC,San Jose,174 ms,7.3
206.238.237.237,2096,true,US,SJC,San Jose,193 ms,8.1
103.184.45.168,2096,true,US,SJC,San Jose,184 ms,7.6
103.184.45.56,2096,true,US,SJC,San Jose,187 ms,7.6
206.238.236.65,2096,true,US,SJC,San Jose,176 ms,7.6
206.238.236.131,2096,true,US,SJC,San Jose,189 ms,7.4
206.238.237.42,8443,true,US,SJC,San Jose,187 ms,7.9
206.238.236.129,8443,true,US,SJC,San Jose,200 ms,7.7
206.238.236.127,8443,true,US,SJC,San Jose,199 ms,7.7
160.153.138.155,8443,true,US,SJC,San Jose,199 ms,7.7
160.153.138.128,8443,true,US,SJC,San Jose,208 ms,7.6
109.176.239.31,443,true,US,SJC,San Jose,173 ms,8.1
109.176.239.171,443,true,US,SJC,San Jose,185 ms,7.7
103.184.44.188,443,true,US,SJC,San Jose,188 ms,7.7
109.176.239.43,443,true,US,SJC,San Jose,181 ms,7.6
109.176.239.180,443,true,US,SJC,San Jose,185 ms,7.5
