IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.235,2053,true,US,SJC,San Jose,192 ms,3.0
206.238.236.29,2053,true,US,SJC,San Jose,210 ms,2.9
154.218.15.166,2053,true,US,SJC,San Jose,286 ms,2.6
206.238.237.111,2083,true,US,SJC,San Jose,228 ms,2.9
206.238.237.127,2083,true,US,SJC,San Jose,219 ms,2.8
154.218.15.32,2083,true,US,SJC,San Jose,234 ms,2.8
206.238.236.80,2083,true,US,SJC,San Jose,182 ms,2.7
206.238.236.66,2083,true,US,SJC,San Jose,195 ms,2.6
206.238.236.187,2087,true,US,SJC,San Jose,180 ms,3.0
154.218.15.5,2087,true,US,SJC,San Jose,226 ms,2.9
206.238.236.231,2087,true,US,SJC,San Jose,199 ms,2.9
206.238.236.23,2087,true,US,SJC,San Jose,204 ms,2.9
206.238.237.127,2087,true,US,SJC,San Jose,193 ms,2.6
206.238.236.111,2096,true,US,SJC,San Jose,219 ms,3.5
206.238.236.227,2096,true,US,SJC,San Jose,298 ms,3.5
154.218.15.234,2096,true,US,SJC,San Jose,182 ms,3.1
206.238.236.86,2096,true,US,SJC,San Jose,227 ms,3.1
206.238.237.193,2096,true,US,SJC,San Jose,187 ms,2.7
104.245.12.55,443,true,US,SJC,San Jose,158 ms,2.9
154.21.82.84,443,true,US,LAX,Los Angeles,173 ms,2.5
154.21.84.120,443,true,US,LAX,Los Angeles,178 ms,2.5
104.194.91.229,443,true,US,LAX,Los Angeles,177 ms,2.5
173.242.124.213,443,true,US,LAX,Los Angeles,176 ms,2.5
